,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,6142.2,3770.0,7129.3,61.9,1656.5,7761.0,33380.8
COVIDhub-baseline,51,6145.6,2891.0,10047.6,15.0,846.5,7457.5,59616.0
JHU_IDD-CovidSP,51,7641.7,4967.8,9624.8,69.5,1265.7,9589.2,49066.3
IowaStateLW-STEM,49,7763.7,3429.0,13032.3,115.0,1579.0,7144.5,68211.0
Karlen-pypm,51,8122.9,5791.0,9310.3,48.9,1466.9,12098.8,46054.9
UCLA-SuEIR,51,8380.0,4137.2,12478.9,110.4,1525.8,8307.0,58935.7
USC-SI_kJalpha,51,8742.6,4640.0,11426.4,102.0,1402.0,11180.5,58898.0
USACE-ERDC_SEIR,51,10271.9,5258.4,14684.6,177.1,1246.7,11410.0,73028.5
LANL-GrowthRate,51,10376.4,6858.9,13322.3,15.9,2654.9,12603.9,78282.3
CU-select,51,12271.8,4010.0,23960.5,18.0,1572.0,12142.5,158718.0
RobertWalraven-ESG,51,12981.8,8337.3,16673.2,72.1,3446.2,16744.8,101076.0
CovidAnalytics-DELPHI,51,13149.1,9963.0,14139.8,127.0,2683.0,18327.0,66084.0
