,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,6082.5,3770.0,7120.9,61.9,1675.5,7761.0,34296.8
COVIDhub-baseline,51,6133.6,2891.0,10141.2,2.0,875.5,6484.0,60532.0
JHU_IDD-CovidSP,51,7703.1,5392.5,9644.4,69.5,1577.5,9589.2,48679.3
IowaStateLW-STEM,49,7719.2,3429.0,13126.2,115.0,1582.0,6853.5,69127.0
Karlen-pypm,51,8063.2,5791.0,9345.0,48.9,1447.7,12098.8,46054.9
UCLA-SuEIR,51,8320.4,4137.2,12555.4,110.4,1415.0,8263.2,58935.7
USC-SI_kJalpha,51,8669.3,4640.0,11355.7,102.0,1402.0,11055.5,58511.0
USACE-ERDC_SEIR,51,10174.4,5258.4,14620.7,177.1,1027.0,11326.3,72641.5
LANL-GrowthRate,51,10280.8,6858.9,13256.5,15.9,2654.9,12603.9,77895.3
CU-select,51,12259.8,4010.0,24048.5,18.0,1572.0,12142.5,159105.0
RobertWalraven-ESG,51,12886.2,8337.3,16621.8,72.1,3446.2,16744.8,100689.0
CovidAnalytics-DELPHI,51,13123.4,10383.0,14168.0,127.0,2683.0,17979.0,67000.0
