,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,6111.1,3770.0,7147.0,61.9,1675.5,7761.0,34296.8
COVIDhub-baseline,51,6128.3,2891.0,10154.3,2.0,846.5,6484.0,60532.0
JHU_IDD-CovidSP,51,7674.5,4967.8,9642.2,69.5,1577.5,9589.2,48679.3
IowaStateLW-STEM,49,7747.8,3429.0,13128.7,115.0,1582.0,6853.5,69127.0
Karlen-pypm,51,8091.8,5791.0,9334.9,48.9,1447.7,12098.8,46054.9
UCLA-SuEIR,51,8348.9,4137.2,12551.3,110.4,1525.8,8263.2,58935.7
USC-SI_kJalpha,51,8675.6,4640.0,11361.9,102.0,1402.0,11180.5,58511.0
USACE-ERDC_SEIR,51,10203.0,5258.4,14610.7,177.1,1246.7,11410.0,72641.5
LANL-GrowthRate,51,10309.4,6858.9,13254.2,15.9,2654.9,12603.9,77895.3
CU-select,51,12254.4,4010.0,24049.1,18.0,1572.0,12142.5,159105.0
RobertWalraven-ESG,51,12914.8,8337.3,16614.3,72.1,3446.2,16744.8,100689.0
CovidAnalytics-DELPHI,51,13118.1,9963.0,14186.1,127.0,2683.0,17979.0,67000.0
