,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,5990.1,3770.0,7062.1,61.9,1556.0,7760.0,34296.8
COVIDhub-baseline,51,6218.2,2891.0,10181.2,87.0,1049.5,6484.0,60532.0
CEID-Walk,51,6431.3,4119.7,6994.2,15.5,1687.3,8592.0,36676.5
JHU_IDD-CovidSP,51,7633.7,5392.5,9502.3,69.5,1284.7,9614.6,46768.3
IowaStateLW-STEM,49,7747.5,3550.0,13197.9,115.0,1515.0,6853.5,69127.0
Karlen-pypm,51,7980.0,5978.0,9374.3,48.9,1328.1,11736.8,46054.9
UMich-RidgeTfReg,43,8030.7,6322.0,7765.3,102.1,2461.3,11143.1,37742.0
COVIDhub-ensemble,51,8118.4,5385.0,9014.9,42.0,2918.5,9450.0,46006.0
UCLA-SuEIR,51,8218.9,4137.2,12550.0,110.4,1343.0,8262.2,58935.7
LNQ-ens1,51,8343.3,5516.3,9583.7,67.8,2472.3,9667.4,47903.5
DDS-NBDS,51,8562.0,5114.7,10468.2,7.9,2167.5,12478.5,53544.7
USC-SI_kJalpha,51,8586.1,4680.0,11194.6,102.0,1402.0,11055.5,56600.0
JHUAPL-Bucky,51,8848.1,6493.1,9262.3,68.1,2352.9,12408.3,42263.4
USACE-ERDC_SEIR,51,10080.9,5344.3,14476.5,177.1,1027.0,11428.8,70730.5
LANL-GrowthRate,51,10179.3,6858.9,13081.1,15.9,2363.7,12603.9,75984.3
CU-select,51,12349.6,4010.0,24271.9,23.0,1777.0,12785.0,161016.0
OliverWyman-Navigator,51,12688.9,9045.0,15883.6,26.0,2148.5,16200.0,82021.0
RobertWalraven-ESG,51,12802.9,8335.3,16427.4,72.1,3446.2,16744.8,98778.0
CovidAnalytics-DELPHI,51,13040.1,10428.0,14143.8,127.0,2683.0,17979.0,67000.0
IQVIA_ACOE-STAN,49,15460.2,11391.0,16432.0,108.0,4729.0,19403.0,90421.0
Geneva-DetGrowth,51,21983.3,15748.3,23789.1,117.1,6442.7,25514.8,123027.6
