,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,5988.5,3770.0,7063.5,34.1,1556.0,7760.0,34296.8
COVIDhub-baseline,51,6221.1,2891.0,10179.6,87.0,1049.5,6484.0,60532.0
CEID-Walk,51,6434.2,4119.7,6991.5,15.5,1687.3,8592.0,36676.5
JHU_IDD-CovidSP,51,7636.6,5392.5,9500.1,69.5,1284.7,9614.6,46768.3
IowaStateLW-STEM,49,7750.4,3550.0,13196.3,115.0,1515.0,6853.5,69127.0
Karlen-pypm,51,7980.9,5978.0,9373.5,98.1,1328.1,11736.8,46054.9
UMich-RidgeTfReg,43,8030.2,6322.0,7765.8,102.1,2461.3,11143.1,37742.0
COVIDhub-ensemble,51,8115.5,5385.0,9017.5,42.0,2918.5,9450.0,46006.0
UCLA-SuEIR,51,8221.7,4137.2,12548.3,110.4,1343.0,8262.2,58935.7
LNQ-ens1,51,8340.4,5516.3,9586.2,67.8,2472.3,9667.4,47903.5
DDS-NBDS,51,8564.9,5114.7,10465.8,7.9,2167.5,12478.5,53544.7
USC-SI_kJalpha,51,8584.9,4680.0,11195.5,45.0,1402.0,11055.5,56600.0
JHUAPL-Bucky,51,8845.2,6493.1,9264.8,68.1,2352.9,12408.3,42263.4
USACE-ERDC_SEIR,51,10078.1,5344.3,14478.6,30.1,1027.0,11428.8,70730.5
LANL-GrowthRate,51,10176.4,6858.9,13083.3,15.9,2363.7,12603.9,75984.3
CU-select,51,12352.5,4010.0,24270.6,23.0,1777.0,12785.0,161016.0
OliverWyman-Navigator,51,12686.0,9045.0,15885.9,26.0,2148.5,16200.0,82021.0
RobertWalraven-ESG,51,12800.0,8335.3,16429.6,72.1,3446.2,16744.8,98778.0
CovidAnalytics-DELPHI,51,13037.3,10428.0,14146.2,127.0,2683.0,17979.0,67000.0
IQVIA_ACOE-STAN,49,15457.3,11391.0,16434.6,108.0,4729.0,19403.0,90421.0
Geneva-DetGrowth,51,21980.4,15748.3,23791.6,117.1,6442.7,25514.8,123027.6
