,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,5997.0,3770.0,7057.7,61.9,1556.0,7760.0,34296.8
COVIDhub-baseline,51,6217.1,2891.0,10181.4,87.0,1049.5,6484.0,60532.0
JHU_IDD-CovidSP,51,7626.8,5392.5,9506.7,69.5,1265.7,9614.6,46768.3
IowaStateLW-STEM,49,7757.3,3550.0,13196.8,115.0,1515.0,6853.5,69127.0
Karlen-pypm,51,7986.9,5978.0,9370.9,48.9,1378.5,11736.8,46054.9
UCLA-SuEIR,51,8225.8,4137.2,12545.9,110.4,1343.0,8262.2,58935.7
USC-SI_kJalpha,51,8593.0,4680.0,11201.0,102.0,1402.0,11055.5,56600.0
USACE-ERDC_SEIR,51,10079.8,5344.3,14474.2,177.1,1027.0,11326.3,70730.5
LANL-GrowthRate,51,10186.2,6858.9,13078.7,15.9,2363.7,12603.9,75984.3
CU-select,51,12343.3,4010.0,24272.4,18.0,1777.0,12785.0,161016.0
RobertWalraven-ESG,51,12809.9,8335.3,16425.1,72.1,3446.2,16744.8,98778.0
CovidAnalytics-DELPHI,51,13047.1,10428.0,14144.5,127.0,2683.0,17979.0,67000.0
