,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,34491,46785.0,34506.5,28172.0,52803.0,,37650.4,24063.0,28401.5,9422.0,23100.0,32304.0,25493.1,25152.5,20852.8,35275.7,36711.0,32736.0,,16468.2,41430.9,30222.9,37497.1,31154.0,12294.0,15.5,-6319.0,18312.0,,3159.4,-10428.0,-6089.5,-25069.0,-11391.0,-2187.0,-8997.9,-9338.5,-13638.2,784.7,2220.0,-1755.0,,-18022.8,6939.9,-4268.1,3006.1,-3337.0,True,True,False,,True,True,True,False,True,True,True,True,False,True,True,True,,False,True,True,True,True
Alaska,3035,2525.0,2176.1,1815.0,3166.0,,2410.5,2128.0,1448.1,492.7,,,3427.9,4079.0,1695.1,1854.9,1641.6,1451.0,,1662.2,1922.3,1636.2,2352.8,2381.0,-510.0,-858.9,-1220.0,131.0,,-624.5,-907.0,-1586.9,-2542.3,,,392.9,1044.0,-1339.9,-1180.1,-1393.4,-1584.0,,-1372.8,-1112.7,-1398.8,-682.2,-654.0,False,False,True,,False,False,False,False,,,True,False,False,False,False,False,,False,False,False,False,False
Arizona,19112,16960.0,14163.1,9469.0,11928.0,,21265.7,12259.0,6659.1,2924.3,9095.0,18054.0,9713.4,14512.0,5728.4,9360.1,9359.2,5825.0,,4200.9,38331.8,26889.1,7799.7,7933.0,-2152.0,-4948.9,-9643.0,-7184.0,,2153.7,-6853.0,-12452.9,-16187.7,-10017.0,-1058.0,-9398.6,-4600.0,-13383.6,-9751.9,-9752.8,-13287.0,,-14911.1,19219.8,7777.1,-11312.3,-11179.0,False,False,False,,False,False,False,False,False,True,False,False,False,False,False,False,,False,False,False,False,False
Arkansas,26147,20895.0,17934.3,15706.0,27370.0,,16842.0,24106.0,12977.4,4139.8,10508.0,21025.0,25328.4,15097.6,11595.6,15006.7,16565.0,16846.0,,8983.7,17936.6,14579.7,19152.6,14863.0,-5252.0,-8212.7,-10441.0,1223.0,,-9305.0,-2041.0,-13169.6,-22007.2,-15639.0,-5122.0,-818.6,-11049.4,-14551.4,-11140.3,-9582.0,-9301.0,,-17163.3,-8210.4,-11567.3,-6994.4,-11284.0,False,False,True,,False,True,False,False,False,True,True,False,False,False,False,False,,False,False,False,False,False
California,127483,188015.0,151662.1,131873.0,178494.0,,161779.8,194483.0,132358.0,30211.5,76121.0,196610.0,136526.6,169739.7,135076.7,97544.1,113358.4,74723.0,,94396.0,185719.9,154749.2,78325.8,102075.0,60532.0,24179.1,4390.0,51011.0,,34296.8,67000.0,4875.0,-97271.5,-51362.0,69127.0,9043.6,42256.7,7593.7,-29938.9,-14124.6,-52760.0,,-33087.0,58236.9,27266.2,-49157.2,-25408.0,True,True,True,,True,False,True,False,True,False,True,True,True,True,True,True,,True,True,True,True,True
Colorado,15513,10780.0,8504.0,6993.0,14041.0,,8027.0,1450.0,6595.7,2252.1,4512.0,10599.0,7189.4,15046.7,6165.9,5959.0,6935.7,5364.0,,7177.7,7198.9,9191.0,9295.8,7881.0,-4733.0,-7009.0,-8520.0,-1472.0,,-7486.0,-14063.0,-8917.3,-13260.9,-11001.0,-4914.0,-8323.6,-466.3,-9347.1,-9554.0,-8577.3,-10149.0,,-8335.3,-8314.1,-6322.0,-6217.2,-7632.0,False,False,True,,False,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Connecticut,5802,4880.0,3937.2,2545.0,28422.0,,2032.0,116.0,1522.4,1045.6,1146.0,2076.0,1378.0,5346.7,5223.9,1743.8,2481.7,3585.0,,621.5,5249.8,,5062.2,4987.0,-922.0,-1864.8,-3257.0,22620.0,,-3770.0,-5686.0,-4279.6,-4756.4,-4656.0,-3726.0,-4424.0,-455.3,-578.1,-4058.2,-3320.3,-2217.0,,-5180.5,-552.2,,-739.8,-815.0,False,False,False,,False,False,False,False,False,False,False,True,True,False,False,False,,False,True,,True,True
Delaware,3782,2605.0,2108.8,1459.0,2775.0,,1593.8,56.0,1640.7,518.8,1483.0,1950.0,983.8,1991.4,2302.9,1564.6,1224.5,1702.0,,1349.4,2426.7,2891.8,1718.4,1756.0,-1177.0,-1673.2,-2323.0,-1007.0,,-2188.2,-3726.0,-2141.3,-3263.2,-2299.0,-1832.0,-2798.2,-1790.6,-1479.1,-2217.4,-2557.5,-2080.0,,-2432.6,-1355.3,-890.2,-2063.6,-2026.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,False
District of Columbia,1401,1955.0,1582.9,1265.0,2960.0,,1435.1,213.0,1570.4,386.0,740.0,2073.0,493.6,1893.7,1499.1,1137.8,1262.7,1031.0,,759.9,2209.4,,1370.9,1446.0,554.0,181.9,-136.0,1559.0,,34.1,-1188.0,169.4,-1015.0,-661.0,672.0,-907.4,492.7,98.1,-263.2,-138.3,-370.0,,-641.1,808.4,,-30.1,45.0,True,True,False,,True,False,True,False,False,False,False,True,True,True,True,True,,False,False,,True,True
Florida,95588,107030.0,81885.0,68567.0,91440.0,,85912.5,62700.0,55265.7,20228.4,45966.0,153284.0,76926.3,83544.7,81118.6,55470.1,65281.7,36069.0,,40211.5,154523.7,77851.7,43223.7,56449.0,11442.0,-13703.0,-27021.0,-4148.0,,-9675.5,-32888.0,-40322.3,-75359.6,-49622.0,57696.0,-18661.7,-12043.3,-14469.4,-40117.9,-30306.3,-59519.0,,-55376.5,58935.7,-17736.3,-52364.3,-39139.0,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Georgia,54411,77680.0,61655.3,50517.0,90145.0,,61385.4,65682.0,47640.4,14802.0,32670.0,68343.0,47257.1,50338.9,67100.4,39456.2,47401.7,33502.0,,48984.9,70007.3,58548.3,44665.3,46527.0,23269.0,7244.3,-3894.0,35734.0,,6974.4,11271.0,-6770.6,-39609.0,-21741.0,13932.0,-7153.9,-4072.1,12689.4,-14954.8,-7009.3,-20909.0,,-5426.1,15596.3,4137.3,-9745.7,-7884.0,True,True,False,,True,True,True,False,True,True,True,True,True,True,True,True,,True,True,True,True,True
Hawaii,4595,8915.0,7268.4,7391.0,12529.0,,11790.2,5835.0,17099.1,2019.2,,,7539.5,10742.7,10573.0,7785.6,6061.2,7610.0,,11642.6,7592.5,9794.7,9939.3,9422.0,4320.0,2673.4,2796.0,7934.0,,7195.2,1240.0,12504.1,-2575.8,,,2944.5,6147.7,5978.0,3190.6,1466.2,3015.0,,7047.6,2997.5,5199.7,5344.3,4827.0,True,True,False,,False,True,False,True,,,True,False,False,True,True,True,,False,True,False,False,False
Idaho,12034,10045.0,7914.3,7559.0,9929.0,,8218.7,9159.0,17372.3,1917.9,4914.0,8443.0,15578.2,12220.4,9673.1,5949.7,6398.6,3908.0,,3997.6,9119.9,7650.4,6533.7,5509.0,-1989.0,-4119.7,-4475.0,-2105.0,,-3815.3,-2875.0,5338.3,-10116.1,-7120.0,-3591.0,3544.2,186.4,-2360.9,-6084.3,-5635.4,-8126.0,,-8036.4,-2914.1,-4383.6,-5500.3,-6525.0,False,False,False,,False,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Illinois,69716,66825.0,53265.4,49441.0,67691.0,,61097.4,10083.0,73040.5,13702.3,27642.0,60902.0,39511.3,65042.5,115770.9,45677.0,46726.7,44513.0,,44964.3,73749.0,43246.7,55738.0,52596.0,-2891.0,-16450.6,-20275.0,-2025.0,,-8618.6,-59633.0,3324.5,-56013.7,-42074.0,-8814.0,-30204.7,-4673.5,46054.9,-24039.0,-22989.3,-25203.0,,-24751.7,4033.0,-26469.3,-13978.0,-17120.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
