,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,25685714.5,1927550.7,100754354.9,40.8,213100.0,9101392.7,676965512.9
COVIDhub-ensemble,51,26501954.2,797449.0,83253687.7,100.0,150252.5,9944744.5,478821924.0
CEID-Walk,51,32822039.1,1807475.9,92307400.4,3.2,254037.9,6786878.1,527969872.0
USC-SI_kJalpha,51,34071846.8,2624400.0,99461028.5,36.0,577237.0,12243534.5,544055625.0
COVIDhub-baseline,51,41100278.4,1907161.0,126375540.8,1156.0,128410.0,9850272.5,766791481.0
JCB-PRM,51,41317682.6,2313794.2,184563857.0,14.4,196525.2,6625778.9,1284603768.0
JHUAPL-Bucky,51,43111405.1,4346163.8,124165934.9,1537.9,490921.5,43137177.5,851612148.8
DDS-NBDS,51,45349694.9,2422079.7,129084348.6,1236.4,211691.1,10950748.7,732529403.1
Covid19Sim-Simulator,51,47406101.9,1438538.3,188889347.6,307.3,244571.9,12118918.3,1120798392.6
UCLA-SuEIR,51,50928105.8,2673842.7,165514953.1,0.0,628243.6,23941602.4,1082584851.6
USACE-ERDC_SEIR,51,51814052.9,2250418.9,211460216.5,101.1,332978.6,16986765.1,1341983303.8
UMich-RidgeTfReg,49,52952447.6,1747624.5,196777745.7,188.5,555623.4,16853647.6,1277022546.1
Karlen-pypm,51,53143698.2,2297952.8,125193359.7,4342.8,454957.5,38031457.6,663129451.7
JHU_IDD-CovidSP,51,60230734.7,6191205.6,213167646.6,16524.2,766933.5,28521971.9,1474733317.1
LANL-GrowthRate,51,76221967.0,6482847.7,370139651.3,4075.4,1143857.6,22883048.7,2642767229.7
CovidAnalytics-DELPHI,51,97642305.5,33558849.0,167425835.6,3136.0,1874561.0,102300754.5,720063556.0
RobertWalraven-ESG,51,135553225.9,14581018.6,469899583.7,207.9,3234195.1,87702462.3,3271764496.4
CU-select,51,206832101.9,14922769.0,663583934.5,441.0,957510.5,62688105.0,3721244004.0
IowaStateLW-STEM,49,206844854.3,2076481.0,1323821320.5,324.0,144362.5,13456625.0,9465538681.0
