,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,26797347.5,1927550.7,108679656.9,40.8,213100.0,9101392.7,738402413.7
COVIDhub-ensemble,51,27262838.6,1132096.0,88174514.5,1225.0,245012.5,9944744.5,530703369.0
CEID-Walk,51,32934332.2,1807475.9,89923520.9,235.3,355707.9,7653994.9,496113034.2
USC-SI_kJalpha,51,35290043.0,2624400.0,105214134.9,36.0,730296.5,12243534.5,599270400.0
COVIDhub-baseline,51,41068019.2,1907161.0,122605506.8,1156.0,182905.0,9850272.5,728298169.0
JCB-PRM,51,43052956.4,2313794.2,195907495.2,14.4,210809.4,6750441.9,1368731356.6
JHUAPL-Bucky,51,43681419.0,4639496.3,125297347.5,1537.9,475986.1,43137177.5,851612148.8
DDS-NBDS,51,45459002.5,3871689.8,126403566.8,1236.4,196278.9,11115147.7,694917104.3
Covid19Sim-Simulator,51,49093805.5,2219443.1,193874569.2,307.3,225280.3,12118918.3,1120798392.6
UMich-RidgeTfReg,49,52192391.0,1854439.4,190558534.8,188.5,394257.3,16853647.6,1227202645.3
UCLA-SuEIR,51,52402333.5,3794488.2,175125850.2,0.0,628243.6,23941602.4,1159924014.7
Karlen-pypm,51,53571864.1,2297952.8,125658445.2,4342.8,515415.2,38031457.6,663129451.7
USACE-ERDC_SEIR,51,53762846.2,2977656.8,221970187.0,101.1,332978.6,17422705.7,1427939767.4
JHU_IDD-CovidSP,51,61263774.4,6191205.6,224561734.9,16524.2,578685.8,28521971.9,1564776555.0
LANL-GrowthRate,51,79222261.1,6482847.7,386756774.5,4075.4,1143857.6,24869441.2,2762853392.5
CovidAnalytics-DELPHI,51,99022416.6,33558849.0,171598064.0,3136.0,1874561.0,106318485.0,783384121.0
RobertWalraven-ESG,51,138971871.5,14581018.6,488655979.1,207.9,3234195.1,87702462.3,3405228996.8
CU-select,51,203773759.0,14922769.0,657879002.0,441.0,544645.0,62688105.0,3721244004.0
IowaStateLW-STEM,49,204457706.0,3678724.0,1304694358.3,49.0,120272.5,13456625.0,9329048569.0
