,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,25686072.9,1927550.7,100754280.0,40.8,213100.0,9101392.7,676965512.9
COVIDhub-ensemble,51,26525104.0,1132096.0,83246324.9,1225.0,245012.5,9944744.5,478821924.0
CEID-Walk,51,32839138.0,1807475.9,92301246.5,235.3,355707.9,6786878.1,527969872.0
USC-SI_kJalpha,51,34062532.1,1971216.0,99463904.8,36.0,730296.5,12243534.5,544055625.0
COVIDhub-baseline,51,41112453.9,1907161.0,126371520.3,1156.0,182905.0,9850272.5,766791481.0
JCB-PRM,51,41350517.8,2313794.2,184556475.6,14.4,210809.4,6625778.9,1284603768.0
JHUAPL-Bucky,51,43094897.1,4346163.8,124171750.0,1537.9,475986.1,43137177.5,851612148.8
DDS-NBDS,51,45355769.3,2422079.7,129082221.3,1236.4,196278.9,10950748.7,732529403.1
Covid19Sim-Simulator,51,47584742.0,2219443.1,188878028.0,307.3,244571.9,12118918.3,1120798392.6
UCLA-SuEIR,51,51007501.0,3504260.6,165491658.3,0.0,628243.6,23941602.4,1082584851.6
USACE-ERDC_SEIR,51,51844606.5,2977656.8,211452914.9,101.1,332978.6,16986765.1,1341983303.8
UMich-RidgeTfReg,49,52936658.0,1747624.5,196782058.3,188.5,394257.3,16853647.6,1277022546.1
Karlen-pypm,51,53243301.8,2297952.8,125154496.0,4342.8,454957.5,38031457.6,663129451.7
JHU_IDD-CovidSP,51,60042520.6,6191205.6,213187101.7,16524.2,766933.5,28521971.9,1474733317.1
LANL-GrowthRate,51,76371284.8,6482847.7,370114950.2,4075.4,1143857.6,23691044.5,2642767229.7
CovidAnalytics-DELPHI,51,97871052.3,33558849.0,167837655.6,3136.0,1874561.0,102300754.5,720063556.0
RobertWalraven-ESG,51,135537220.2,14581018.6,469903562.6,207.9,3234195.1,87702462.3,3271764496.4
CU-select,51,206617136.4,14922769.0,663632152.2,441.0,794281.0,62688105.0,3721244004.0
IowaStateLW-STEM,49,207080658.3,2076481.0,1323794096.3,324.0,144362.5,13456625.0,9465538681.0
