,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,24419105.2,1420432.8,92818150.5,40.8,165921.9,9101392.7,615018222.4
COVIDhub-ensemble,51,25392139.4,734449.0,77776188.4,100.0,197886.5,9944744.5,426959569.0
CEID-Walk,51,32316301.5,1807475.9,91516412.9,3.2,347683.7,6786878.1,527969872.0
USC-SI_kJalpha,51,32779131.5,1971216.0,93692144.5,36.0,577237.0,12243534.5,488675236.0
JCB-PRM,51,39831636.9,2726664.0,173019691.9,14.4,210809.4,6712544.5,1198708470.2
COVIDhub-baseline,51,40655962.4,1907161.0,125875621.9,1156.0,156476.5,10187564.5,766791481.0
JHUAPL-Bucky,51,42959180.4,4161753.0,123253440.5,1537.9,557693.7,44453345.7,851612148.8
DDS-NBDS,51,44952757.6,2422079.7,129006332.5,1236.4,332381.7,10947394.5,732529403.1
IQVIA_ACOE-STAN,49,45868504.3,7102225.0,160637071.2,400.0,2009552.5,26936200.0,1083068100.0
Covid19Sim-Simulator,51,46171104.6,1438538.3,184116768.3,307.3,235802.3,12118918.3,1120798392.6
UCLA-SuEIR,51,49203042.1,2673842.7,155835483.5,1439.8,628243.6,23936371.3,1003854134.3
USACE-ERDC_SEIR,51,49818457.1,2250418.9,200848444.1,101.1,368809.8,15298311.3,1254157790.7
Karlen-pypm,51,52338173.0,2424249.0,124104735.6,4342.8,399180.2,35856794.8,663129451.7
UMich-RidgeTfReg,49,53032577.0,1747624.5,196765909.4,188.5,259964.5,16853647.6,1277022546.1
JHU_IDD-CovidSP,51,58264999.1,6191205.6,201013246.0,16524.2,530683.6,27111819.4,1382594576.3
LANL-GrowthRate,51,73445561.7,6482847.7,353011472.3,4075.4,1282986.6,22190062.9,2518920848.0
CovidAnalytics-DELPHI,51,96135722.8,30580900.0,162917866.5,3136.0,1961150.5,102300754.5,699443809.0
RobertWalraven-ESG,51,132313138.3,14581018.6,451594711.1,207.9,3234195.1,87702462.3,3133798466.5
IowaStateLW-STEM,49,206997621.9,3790809.0,1323797194.0,324.0,160423.0,13452908.5,9465538681.0
CU-select,51,208878506.0,15178816.0,666450203.3,441.0,956034.5,63453852.5,3721244004.0
Geneva-DetGrowth,51,253815236.7,50666146.4,723915874.7,2186.3,9148807.0,144917066.5,4849709421.2
