,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,24410744.3,1420432.8,92819797.6,40.8,165921.9,9101392.7,615018222.4
COVIDhub-ensemble,51,25392556.8,734449.0,77776050.1,100.0,197886.5,9944744.5,426959569.0
CEID-Walk,51,32314766.0,1807475.9,91516952.2,3.2,347683.7,6786878.1,527969872.0
USC-SI_kJalpha,51,32853740.7,1971216.0,93972029.0,36.0,577237.0,12243534.5,488675236.0
JCB-PRM,51,39826938.3,2726664.0,173020710.8,14.4,210809.4,6712544.5,1198708470.2
COVIDhub-baseline,51,40653330.9,1907161.0,125876456.7,1156.0,156476.5,10187564.5,766791481.0
JHUAPL-Bucky,51,42929156.7,4161753.0,123252594.7,1537.9,490921.5,44453345.7,851612148.8
DDS-NBDS,51,44943694.5,2422079.7,129008956.2,1236.4,332381.7,10947394.5,732529403.1
Covid19Sim-Simulator,51,46168457.2,1438538.3,184117436.4,307.3,235802.3,12118918.3,1120798392.6
UCLA-SuEIR,51,49209928.0,2673842.7,155833306.0,1439.8,628243.6,23936371.3,1003854134.3
USACE-ERDC_SEIR,51,49800803.9,2250418.9,200851721.5,101.1,332978.6,14921347.5,1254157790.7
Karlen-pypm,51,52343667.6,2424249.0,124102391.9,4342.8,515415.2,35856794.8,663129451.7
UMich-RidgeTfReg,49,53045330.5,1747624.5,196763547.5,188.5,259964.5,16853647.6,1277022546.1
JHU_IDD-CovidSP,51,58265701.0,6191205.6,201013046.3,16524.2,578685.8,27111819.4,1382594576.3
LANL-GrowthRate,51,73453100.6,6482847.7,353009943.0,4075.4,1282986.6,22190062.9,2518920848.0
CovidAnalytics-DELPHI,51,96190744.3,30580900.0,162951335.5,3136.0,1961150.5,102300754.5,699443809.0
RobertWalraven-ESG,51,132325632.3,14581018.6,451591164.0,207.9,3234195.1,87702462.3,3133798466.5
IowaStateLW-STEM,49,207021034.1,3790809.0,1323793668.1,324.0,173268.8,13452908.5,9465538681.0
CU-select,51,208851574.6,15178816.0,666455828.4,441.0,957510.5,62688105.0,3721244004.0
