,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,24250102.2,1333423.3,92855242.5,40.8,100578.0,8518274.4,615018222.4
COVIDhub-ensemble,51,25329067.7,734449.0,77794877.1,100.0,197886.5,9944744.5,426959569.0
CEID-Walk,51,31929040.2,1807475.9,91602213.2,3.2,347683.7,6028953.1,527969872.0
USC-SI_kJalpha,51,32103469.9,1971216.0,93694498.7,36.0,577237.0,12243534.5,488675236.0
JCB-PRM,51,38971667.2,2726664.0,172963508.1,14.4,210809.4,6712544.5,1198708470.2
COVIDhub-baseline,51,40214584.8,1907161.0,125966046.2,1156.0,156476.5,9850272.5,766791481.0
JHUAPL-Bucky,51,41603501.8,4161753.0,122358827.3,1537.9,557693.7,44453345.7,851612148.8
DDS-NBDS,51,44984337.7,3375877.8,128995745.6,1236.4,332381.7,10947394.5,732529403.1
Covid19Sim-Simulator,51,45910340.0,1350073.1,184173278.6,307.3,235802.3,10355069.6,1120798392.6
IQVIA_ACOE-STAN,49,46586627.6,7102225.0,160590248.0,400.0,2009552.5,30771938.0,1083068100.0
UCLA-SuEIR,51,49641433.1,2673842.7,155736603.8,1439.8,628243.6,26755609.2,1003854134.3
USACE-ERDC_SEIR,51,50062635.6,2977656.8,200794411.9,101.1,406560.9,15298311.3,1254157790.7
UMich-RidgeTfReg,49,52518682.2,1747624.5,196854166.7,188.5,259964.5,13604644.1,1277022546.1
Karlen-pypm,51,52944170.2,2424249.0,123973616.0,4342.8,399180.2,40409753.6,663129451.7
JHU_IDD-CovidSP,51,58770468.2,8610899.0,200912068.5,16524.2,530683.6,29605727.1,1382594576.3
LANL-GrowthRate,51,74361711.9,6482847.7,352966604.3,4075.4,1282986.6,22190062.9,2518920848.0
CovidAnalytics-DELPHI,51,94809230.8,30580900.0,162741862.5,3136.0,1961150.5,93350250.5,699443809.0
RobertWalraven-ESG,51,133848647.0,14581018.6,451672322.0,207.9,3234195.1,87702462.3,3133798466.5
IowaStateLW-STEM,49,206177193.4,3790809.0,1323898596.8,324.0,160423.0,13452908.5,9465538681.0
CU-select,51,208187200.6,15178816.0,666635360.5,441.0,956034.5,63453852.5,3721244004.0
Geneva-DetGrowth,51,256042240.3,50666146.4,724133338.3,2186.3,9148807.0,144917066.5,4849709421.2
