,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,17941069.2,2913849.0,45180323.1,1444.0,203589.0,9072904.0,217090756.0
JHUAPL-Bucky,51,19102254.7,846596.0,98575311.5,41.3,44863.5,5374260.8,704923687.1
UMich-RidgeTfReg,49,20426520.5,2759164.7,71104906.8,392.1,56077.7,7155476.9,473004149.6
IQVIA_ACOE-STAN,49,22976149.1,887364.0,118430943.6,16.0,113364.5,6636676.0,845006761.0
OliverWyman-Navigator,51,23096481.2,1893376.0,117573979.0,441.0,358196.5,6704468.0,836597776.0
CU-select,51,26969563.2,2992900.0,127174969.0,4.0,527365.0,7480796.5,909082801.0
COVIDhub-baseline,51,28533417.3,1776889.0,151658043.6,4.0,241238.5,6124005.0,1081357456.0
CEID-Walk,51,28991951.3,1438802.6,152864003.2,8.9,163308.5,9370829.3,1090832534.3
Covid19Sim-Simulator,51,30758352.3,1227808.3,169290638.4,855.6,334528.6,7279441.9,1211832212.2
COVIDhub-ensemble,51,31216954.5,2178576.0,156441508.0,49.0,151610.0,13666764.5,1117431184.0
LNQ-ens1,51,31841706.5,2588237.4,166490146.0,99.2,339446.9,9669388.7,1192607044.8
USACE-ERDC_SEIR,51,33032375.0,2857242.7,143460871.7,278.2,616441.5,16099413.8,1018475599.4
LANL-GrowthRate,51,33973657.1,3080747.2,137276751.8,2.3,554350.5,18005574.2,967603679.0
Karlen-pypm,51,34874867.2,1378510.8,107302707.5,240.2,172484.5,26055615.7,689256763.7
DDS-NBDS,51,36129839.6,1967184.1,147949182.1,29.2,259950.8,13432476.1,1027283421.4
JCB-PRM,51,45084057.9,1491991.0,256946797.0,238.4,463920.7,7594541.9,1835053152.6
UCLA-SuEIR,51,46511830.9,4199316.5,223380389.8,137.4,501870.1,17186123.3,1596100640.4
JHU_IDD-CovidSP,51,54998684.0,5921354.4,248980674.5,1367.5,375593.7,25882810.2,1774639193.8
USC-SI_kJalpha,51,56181634.0,2449225.0,275181995.5,36.0,440032.5,16257985.0,1960806961.0
CovidAnalytics-DELPHI,51,62790089.4,11262736.0,181478075.9,1225.0,1009722.5,43907256.5,1236999241.0
RobertWalraven-ESG,51,97694269.9,10022416.3,415008921.2,199.4,2436160.5,55373179.5,2934681425.3
Geneva-DetGrowth,51,153130556.6,26472377.5,595121517.7,924.6,5261721.1,69505743.9,4167033325.3
TTU-squider,51,248428115.4,9667267.7,960656488.0,292.4,1272139.8,66542349.8,6694389834.2
