,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,18429230.2,2331729.0,45971005.0,3136.0,241346.6,5823236.5,203062500.0
JHUAPL-Bucky,51,21017050.7,787437.9,112231466.0,41.3,35990.8,6115916.4,803008182.1
UMich-RidgeTfReg,49,21731354.5,2694319.2,81214273.2,363.3,102031.8,7883865.1,553927224.3
IQVIA_ACOE-STAN,49,24926320.0,1125721.0,133333069.1,16.0,113364.5,6338618.5,952092736.0
OliverWyman-Navigator,51,25223405.7,2157961.0,132690602.9,289.0,358196.5,5678022.5,943165521.0
CU-select,51,28678680.5,3418801.0,142532231.2,4.0,527365.0,10106920.0,1020035844.0
COVIDhub-baseline,51,30698877.7,2253001.0,168393715.1,4.0,241238.5,7900146.5,1202078241.0
CEID-Walk,51,31093693.8,1861838.4,169647650.0,8.9,143354.1,9370829.3,1212067096.1
Covid19Sim-Simulator,51,33403973.1,1743764.0,187133232.9,855.6,334528.6,8644783.4,1339441455.1
COVIDhub-ensemble,51,33419470.2,2592100.0,173435852.8,49.0,133298.5,13130214.5,1240096225.0
LNQ-ens1,51,34278721.2,2590803.8,184152169.6,99.2,359588.6,10622130.8,1319225441.5
USACE-ERDC_SEIR,51,35136553.8,2857242.7,159928543.8,278.2,662164.8,16099413.8,1135728048.0
LANL-GrowthRate,51,36409562.2,3046058.8,153484790.2,2.3,629146.3,17205051.5,1081971066.5
Karlen-pypm,51,36558463.8,1533634.6,119336026.5,240.2,226408.5,21565809.0,786280856.5
DDS-NBDS,51,38180904.2,2010313.9,163574491.4,29.2,227100.0,13436122.6,1145028002.3
JCB-PRM,51,47996754.9,1549224.3,278990459.3,238.4,408703.6,7700036.4,1991347819.4
UCLA-SuEIR,51,48860344.8,4270780.2,243484192.6,137.4,739123.9,18811013.7,1742079699.3
JHU_IDD-CovidSP,51,57846964.8,5948477.1,270289765.7,1367.5,353219.7,22211016.8,1928392554.7
USC-SI_kJalpha,51,59331371.4,3031081.0,297763032.8,36.0,440032.5,18383648.5,2122260624.0
CovidAnalytics-DELPHI,51,66668381.7,11068929.0,198167184.2,1225.0,1165418.5,49196637.0,1365893764.0
RobertWalraven-ESG,51,102174411.4,10573357.8,442923865.7,199.4,2436160.5,48457823.6,3131488024.1
TTU-squider,51,245348030.0,11065269.6,939450539.6,292.4,1031860.6,67272916.5,6548896249.4
