,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,17944292.2,1999396.0,46136732.0,3136.0,241346.6,5823236.5,217090756.0
JHUAPL-Bucky,51,19550106.0,693620.0,103767061.2,41.3,28693.0,4393780.1,741984857.9
UMich-RidgeTfReg,49,20828152.6,2694319.2,75032151.1,363.3,67964.5,7155476.9,503448522.1
IQVIA_ACOE-STAN,49,23446879.9,887364.0,124079603.6,16.0,113364.5,6338618.5,885538564.0
OliverWyman-Navigator,51,23480739.6,1602756.0,123168347.9,289.0,358196.5,5664522.5,876929769.0
CU-select,51,27113787.8,2992900.0,132951030.9,4.0,527365.0,10106920.0,951105600.0
COVIDhub-baseline,51,28898048.4,1776889.0,158018757.5,4.0,241238.5,7900146.5,1127146329.0
CEID-Walk,51,29250727.8,1438802.6,159220733.4,8.9,143354.1,9370829.3,1136819500.3
Covid19Sim-Simulator,51,31336863.7,1227808.3,176068906.3,855.6,334528.6,7091545.8,1260277015.6
COVIDhub-ensemble,51,31539091.2,2178576.0,162893272.4,49.0,133298.5,13130214.5,1163969689.0
LNQ-ens1,51,32278699.1,2256880.9,173188197.0,99.2,339446.9,10114534.6,1240669815.1
USACE-ERDC_SEIR,51,33210782.8,2857242.7,149459527.3,278.2,616441.5,16099413.8,1062927212.3
LANL-GrowthRate,51,34314045.6,3046058.8,143162621.2,2.3,554350.5,17205051.5,1010942920.9
Karlen-pypm,51,34977957.7,1378510.8,111852926.9,240.2,202226.3,21565809.0,725909083.3
DDS-NBDS,51,36436921.8,1898588.6,153743182.6,29.2,259950.8,13436122.6,1071924782.0
JCB-PRM,51,45646490.3,1549224.3,265248818.6,238.4,463920.7,7700036.4,1894557976.7
UCLA-SuEIR,51,46607006.1,4199316.5,230927483.9,137.4,444923.1,18824310.1,1651628154.0
JHU_IDD-CovidSP,51,55553691.6,5948477.1,257106660.7,1367.5,446568.0,22211016.8,1833164185.9
USC-SI_kJalpha,51,56537061.8,2496400.0,283614053.3,36.0,440032.5,17060768.5,2022300900.0
CovidAnalytics-DELPHI,51,64579633.8,15634116.0,187666571.4,1225.0,1165418.5,46418265.0,1285939600.0
RobertWalraven-ESG,51,98371223.7,10573357.8,425303467.9,199.4,2436160.5,48457823.6,3009806126.9
TTU-squider,51,250282635.9,9667267.7,960498463.1,292.4,1031860.6,66542349.8,6694389834.2
