,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,17631098.1,1739761.0,45243862.3,1444.0,203589.0,5925512.0,217090756.0
JHUAPL-Bucky,51,18845357.9,832078.7,98604092.1,41.3,35990.8,4393780.1,704923687.1
UMich-RidgeTfReg,49,20134356.4,2694319.2,71158785.0,363.3,67964.5,5867784.5,473004149.6
IQVIA_ACOE-STAN,49,22521065.4,887364.0,118468474.5,16.0,113364.5,6170281.0,845006761.0
OliverWyman-Navigator,51,22534541.5,1893376.0,117594089.7,441.0,358196.5,5664522.5,836597776.0
CU-select,51,26177637.0,2992900.0,127128601.9,4.0,527365.0,7480796.5,909082801.0
COVIDhub-baseline,51,27875618.1,1776889.0,151671812.9,4.0,241238.5,6124005.0,1081357456.0
CEID-Walk,51,28224868.9,1438802.6,152840371.9,8.9,163308.5,9370829.3,1090832534.3
Covid19Sim-Simulator,51,30187123.9,1227808.3,169329067.5,855.6,334528.6,7062520.1,1211832212.2
COVIDhub-ensemble,51,30490890.1,2178576.0,156443026.9,49.0,151610.0,12824140.5,1117431184.0
LNQ-ens1,51,31127880.7,2588237.4,166498943.8,99.2,339446.9,9669388.7,1192607044.8
USACE-ERDC_SEIR,51,32060503.3,2857242.7,143334244.2,278.2,616441.5,16099413.8,1018475599.4
LANL-GrowthRate,51,33177532.2,3080747.2,137254902.0,2.3,554350.5,17205051.5,967603679.0
Karlen-pypm,51,34228495.8,1378510.8,107359112.4,240.2,202226.3,22179789.6,689256763.7
DDS-NBDS,51,35529957.8,1967184.1,148005613.6,29.2,259950.8,12870897.2,1027283421.4
JCB-PRM,51,44289276.4,1491991.0,256979180.8,238.4,463920.7,7594541.9,1835053152.6
UCLA-SuEIR,51,45355599.8,4199316.5,223233640.3,137.4,444923.1,17186123.3,1596100640.4
JHU_IDD-CovidSP,51,54260729.3,5921354.4,249047815.3,1367.5,446568.0,22211016.8,1774639193.8
USC-SI_kJalpha,51,55090987.9,2449225.0,275125392.1,36.0,440032.5,16257985.0,1960806961.0
CovidAnalytics-DELPHI,51,63537165.4,15634116.0,181345871.0,1225.0,1009722.5,46418265.0,1236999241.0
RobertWalraven-ESG,51,96586672.3,10022416.3,415079825.8,199.4,2436160.5,48457823.6,2934681425.3
TTU-squider,51,251189874.0,9667267.7,961135079.4,292.4,1272139.8,66542349.8,6694389834.2
