,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,18072984.7,1999396.0,46156325.3,3136.0,241346.6,5823236.5,217090756.0
JHUAPL-Bucky,51,19601538.3,693620.0,103758558.5,41.3,28693.0,4706755.5,741984857.9
UMich-RidgeTfReg,49,20845440.8,2694319.2,75027335.0,363.3,102031.8,7155476.9,503448522.1
OliverWyman-Navigator,51,23526385.1,2157961.0,123160190.5,289.0,358196.5,5664522.5,876929769.0
IQVIA_ACOE-STAN,49,23562515.7,917764.0,124087774.9,16.0,113364.5,6338618.5,885538564.0
CU-select,51,27111303.8,3418801.0,132951312.6,4.0,527365.0,10106920.0,951105600.0
COVIDhub-baseline,51,28946216.0,1846881.0,158010447.4,4.0,241238.5,7900146.5,1127146329.0
CEID-Walk,51,29296737.0,1861838.4,159212697.2,8.9,143354.1,9370829.3,1136819500.3
Covid19Sim-Simulator,51,31413490.5,1232537.8,176059945.8,855.6,334528.6,7091545.8,1260277015.6
COVIDhub-ensemble,51,31590617.4,2486929.0,162883890.5,49.0,133298.5,13130214.5,1163969689.0
LNQ-ens1,51,32311549.5,2588237.4,173182249.8,99.2,359588.6,10114534.6,1240669815.1
USACE-ERDC_SEIR,51,33242710.1,2857242.7,149452513.5,278.2,662164.8,16099413.8,1062927212.3
LANL-GrowthRate,51,34387174.0,3046058.8,143148217.8,2.3,554350.5,17205051.5,1010942920.9
Karlen-pypm,51,35048072.0,1378510.8,111833390.3,240.2,202226.3,21565809.0,725909083.3
DDS-NBDS,51,36485242.9,2010313.9,153732180.0,29.2,259950.8,13436122.6,1071924782.0
JCB-PRM,51,45657684.2,1678193.4,265246935.2,238.4,408703.6,7700036.4,1894557976.7
UCLA-SuEIR,51,46649404.2,4199316.5,230919182.6,137.4,527270.1,18824310.1,1651628154.0
JHU_IDD-CovidSP,51,55507431.1,5948477.1,257115474.2,1367.5,446568.0,22211016.8,1833164185.9
USC-SI_kJalpha,51,56591109.5,2961841.0,283603590.5,36.0,440032.5,17060768.5,2022300900.0
CovidAnalytics-DELPHI,51,64705107.1,12439729.0,187747975.8,1225.0,1165418.5,46418265.0,1285939600.0
RobertWalraven-ESG,51,98467387.1,10573357.8,425282691.9,199.4,2436160.5,48457823.6,3009806126.9
TTU-squider,51,250484052.7,11065269.6,960457692.3,292.4,1031860.6,67272916.5,6694389834.2
