,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,18166880.5,2331729.0,45874716.5,3136.0,241346.6,5823236.5,203062500.0
JHUAPL-Bucky,51,20989672.9,693620.0,112236517.8,41.3,28693.0,6115916.4,803008182.1
UMich-RidgeTfReg,49,21573395.6,2694319.2,81231772.9,363.3,102031.8,7883865.1,553927224.3
IQVIA_ACOE-STAN,49,24881854.4,917764.0,133341092.9,16.0,113364.5,6338618.5,952092736.0
OliverWyman-Navigator,51,25291500.0,2286144.0,132678767.8,289.0,358196.5,5678022.5,943165521.0
CU-select,51,28457424.2,3418801.0,142538099.9,4.0,527365.0,10106920.0,1020035844.0
COVIDhub-baseline,51,30539350.7,2253001.0,168410662.2,4.0,241238.5,7900146.5,1202078241.0
CEID-Walk,51,30913226.3,1861838.4,169663225.2,8.9,143354.1,9370829.3,1212067096.1
COVIDhub-ensemble,51,33216259.2,2592100.0,173450546.8,49.0,133298.5,13130214.5,1240096225.0
Covid19Sim-Simulator,51,33339537.2,1232537.8,187144108.5,855.6,334528.6,8644783.4,1339441455.1
LNQ-ens1,51,34166034.4,2590803.8,184169354.0,99.2,359588.6,10114534.6,1319225441.5
USACE-ERDC_SEIR,51,35240636.7,2857242.7,159909003.3,278.2,662164.8,16099413.8,1135728048.0
Karlen-pypm,51,36297123.6,1533634.6,119340204.5,240.2,226408.5,21565809.0,786280856.5
LANL-GrowthRate,51,36393766.0,3046058.8,153488564.2,2.3,554350.5,17205051.5,1081971066.5
DDS-NBDS,51,37968063.9,2010313.9,163594456.9,29.2,227100.0,13436122.6,1145028002.3
JCB-PRM,51,48041457.5,1678193.4,278982827.9,238.4,530282.8,7700036.4,1991347819.4
UCLA-SuEIR,51,48534115.4,4270780.2,243477399.9,137.4,739123.9,18811013.7,1742079699.3
JHU_IDD-CovidSP,51,57481390.3,5948477.1,270276457.6,1367.5,353219.7,22211016.8,1928392554.7
USC-SI_kJalpha,51,59146563.0,3031081.0,297789491.2,36.0,440032.5,17060768.5,2122260624.0
CovidAnalytics-DELPHI,51,66381465.4,11068929.0,198204011.2,1225.0,1165418.5,48200013.0,1365893764.0
RobertWalraven-ESG,51,101750873.6,10573357.8,442935302.9,199.4,2436160.5,48457823.6,3131488024.1
TTU-squider,51,246480229.1,11065269.6,939938334.4,292.4,1031860.6,67272916.5,6548896249.4
