,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,1693977.7,1721463,-27485.3,-1.6%
Karlen-pypm,1644914.2,1721463,-76548.8,-4.4%
QJHong-Encounter,1799358.5,1721463,77895.5,4.5%
IowaStateLW-STEM,1811066.0,1721463,89603.0,5.2%
UCLA-SuEIR,1621965.6,1721463,-99497.4,-5.8%
CovidAnalytics-DELPHI,1608653.0,1721463,-112810.0,-6.6%
DDS-NBDS,1600745.6,1721463,-120717.4,-7.0%
JHU_IDD-CovidSP,1868677.4,1721463,147214.4,8.6%
Columbia_UNC-SurvCon,1535004.0,1721463,-186459.0,-10.8%
USACE-ERDC_SEIR,1484512.6,1721463,-236950.4,-13.8%
Covid19Sim-Simulator,1477994.8,1721463,-243468.2,-14.1%
CEID-Walk,1426305.4,1721463,-295157.6,-17.1%
COVIDhub-baseline,2179416.0,1721463,457953.0,26.6%
USC-SI_kJalpha,1259213.0,1721463,-462250.0,-26.9%
RobertWalraven-ESG,1167895.2,1721463,-553567.8,-32.2%
COVIDhub-ensemble,1162154.0,1721463,-559309.0,-32.5%
TTU-squider,1159540.7,1721463,-561922.3,-32.6%
LNQ-ens1,1159465.2,1721463,-561997.8,-32.6%
LANL-GrowthRate,1098238.6,1721463,-623224.4,-36.2%
OliverWyman-Navigator,923716.0,1721463,-797747.0,-46.3%
CU-select,2731750.0,1721463,1010287.0,58.7%
Geneva-DetGrowth,371449.6,1721463,-1350013.4,-78.4%
