,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1811066.0,1718284,92782.0,5.4%
UCLA-SuEIR,1621965.6,1718284,-96318.4,-5.6%
CovidAnalytics-DELPHI,1608653.0,1718284,-109631.0,-6.4%
Columbia_UNC-SurvCon,1535004.0,1718284,-183280.0,-10.7%
USACE-ERDC_SEIR,1484512.6,1718284,-233771.4,-13.6%
Covid19Sim-Simulator,1477994.8,1718284,-240289.2,-14.0%
USC-SI_kJalpha,1259213.0,1718284,-459071.0,-26.7%
COVIDhub-baseline,2179416.0,1718284,461132.0,26.8%
RobertWalraven-ESG,1167895.2,1718284,-550388.8,-32.0%
LANL-GrowthRate,1098238.6,1718284,-620045.4,-36.1%
CU-select,2731750.0,1718284,1013466.0,59.0%
