,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,1693977.7,1724065,-30087.3,-1.7%
QJHong-Encounter,1799358.5,1724065,75293.5,4.4%
Karlen-pypm,1644914.2,1724065,-79150.8,-4.6%
IowaStateLW-STEM,1811066.0,1724065,87001.0,5.0%
UCLA-SuEIR,1621965.6,1724065,-102099.4,-5.9%
CovidAnalytics-DELPHI,1608653.0,1724065,-115412.0,-6.7%
DDS-NBDS,1600745.6,1724065,-123319.4,-7.2%
JHU_IDD-CovidSP,1868677.4,1724065,144612.4,8.4%
Columbia_UNC-SurvCon,1535004.0,1724065,-189061.0,-11.0%
USACE-ERDC_SEIR,1484512.6,1724065,-239552.4,-13.9%
Covid19Sim-Simulator,1477994.8,1724065,-246070.2,-14.3%
CEID-Walk,1426305.4,1724065,-297759.6,-17.3%
COVIDhub-baseline,2179416.0,1724065,455351.0,26.4%
USC-SI_kJalpha,1259213.0,1724065,-464852.0,-27.0%
RobertWalraven-ESG,1167895.2,1724065,-556169.8,-32.3%
COVIDhub-ensemble,1162154.0,1724065,-561911.0,-32.6%
TTU-squider,1159540.7,1724065,-564524.3,-32.7%
LNQ-ens1,1159465.2,1724065,-564599.8,-32.7%
LANL-GrowthRate,1098238.6,1724065,-625826.4,-36.3%
OliverWyman-Navigator,923716.0,1724065,-800349.0,-46.4%
CU-select,2731750.0,1724065,1007685.0,58.4%
Geneva-DetGrowth,371449.6,1724065,-1352615.4,-78.5%
