,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1811066.0,1717648,93418.0,5.4%
UCLA-SuEIR,1621965.6,1717648,-95682.4,-5.6%
CovidAnalytics-DELPHI,1608653.0,1717648,-108995.0,-6.3%
Columbia_UNC-SurvCon,1535004.0,1717648,-182644.0,-10.6%
USACE-ERDC_SEIR,1484512.6,1717648,-233135.4,-13.6%
Covid19Sim-Simulator,1477994.8,1717648,-239653.2,-14.0%
USC-SI_kJalpha,1259213.0,1717648,-458435.0,-26.7%
COVIDhub-baseline,2179416.0,1717648,461768.0,26.9%
RobertWalraven-ESG,1167895.2,1717648,-549752.8,-32.0%
LANL-GrowthRate,1098238.6,1717648,-619409.4,-36.1%
CU-select,2731750.0,1717648,1014102.0,59.0%
