,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1811066.0,1719689,91377.0,5.3%
UCLA-SuEIR,1621965.6,1719689,-97723.4,-5.7%
CovidAnalytics-DELPHI,1608653.0,1719689,-111036.0,-6.5%
Columbia_UNC-SurvCon,1535004.0,1719689,-184685.0,-10.7%
USACE-ERDC_SEIR,1484512.6,1719689,-235176.4,-13.7%
Covid19Sim-Simulator,1477994.8,1719689,-241694.2,-14.1%
COVIDhub-baseline,2179416.0,1719689,459727.0,26.7%
USC-SI_kJalpha,1259213.0,1719689,-460476.0,-26.8%
RobertWalraven-ESG,1167895.2,1719689,-551793.8,-32.1%
LANL-GrowthRate,1098238.6,1719689,-621450.4,-36.1%
CU-select,2731750.0,1719689,1012061.0,58.9%
