,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1811066.0,1721778,89288.0,5.2%
UCLA-SuEIR,1621965.6,1721778,-99812.4,-5.8%
CovidAnalytics-DELPHI,1608653.0,1721778,-113125.0,-6.6%
Columbia_UNC-SurvCon,1535004.0,1721778,-186774.0,-10.8%
USACE-ERDC_SEIR,1484512.6,1721778,-237265.4,-13.8%
Covid19Sim-Simulator,1477994.8,1721778,-243783.2,-14.2%
COVIDhub-baseline,2179416.0,1721778,457638.0,26.6%
USC-SI_kJalpha,1259213.0,1721778,-462565.0,-26.9%
RobertWalraven-ESG,1167895.2,1721778,-553882.8,-32.2%
LANL-GrowthRate,1098238.6,1721778,-623539.4,-36.2%
CU-select,2731750.0,1721778,1009972.0,58.7%
