,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,306.5,75.6,933.7,0.0,24.5,223.0,22715.8
LNQ-ens1,3141,351.0,89.7,1084.0,0.0,32.7,271.5,20809.8
COVIDhub-ensemble,3141,355.5,99.0,1122.4,0.0,35.0,275.0,23590.0
OliverWyman-Navigator,2609,377.1,106.0,1169.1,0.0,36.0,313.0,40645.0
USC-SI_kJalpha,2772,409.8,107.0,1596.4,0.0,36.0,298.9,38879.0
RobertWalraven-ESG,3138,453.5,116.5,2520.9,0.0,38.0,334.6,123916.7
COVIDhub-baseline,3141,496.9,78.0,3148.6,0.0,23.0,263.0,106887.0
LANL-GrowthRate,2951,505.5,125.8,2384.4,0.0,47.1,331.4,69043.4
CU-select,3093,533.9,102.0,3597.8,0.0,33.0,327.0,151811.0
IowaStateLW-STEM,3103,546.8,84.0,3180.2,0.0,25.0,289.0,105116.0
UCLA-SuEIR,2599,582.7,95.2,2732.5,0.0,30.8,317.4,75588.0
