,count,mean,median,std,min,25%,75%,max
CEID-Walk,3141,684277.8,5581.1,8644925.1,0.0,502.9,45234.5,307357770.0
COVIDhub-ensemble,3141,796361.1,6724.0,9725253.3,0.0,729.0,51529.0,352575729.0
JHU_IDD-CovidSP,3139,807017.2,4514.9,16382154.0,0.0,506.0,43470.9,869553152.9
LNQ-ens1,3141,1136036.6,6427.6,18016663.5,0.0,647.7,53645.7,894396383.1
USC-SI_kJalpha,2774,1367992.5,8649.0,24865402.5,0.0,961.0,63504.0,1166495716.0
OliverWyman-Navigator,2550,1516592.0,9604.0,25681032.3,0.0,961.0,85849.0,1290318241.0
PandemicCentral-USCounty,3080,2221013.4,13689.0,36361732.9,0.0,1444.0,123201.0,1847280400.0
LANL-GrowthRate,2951,2503555.7,11595.0,46755171.2,0.0,1404.1,85915.3,2224995010.2
COVIDhub-baseline,3141,2704640.0,4900.0,56170624.8,0.0,484.0,42025.0,2625230169.0
CU-select,3103,2778503.5,7921.0,51675074.9,0.0,729.0,73984.0,2640726544.0
UCLA-SuEIR,2716,3262988.6,6243.8,61800745.0,0.0,660.4,69141.0,2579680843.7
Yu_Group-CLEP,3139,3306301.5,17722.6,54210013.3,0.0,1951.2,156259.1,2292639012.8
RobertWalraven-ESG,3141,13168298.4,9912.2,476368424.9,0.0,1062.8,84704.3,26120335903.3
