,count,mean,median,std,min,25%,75%,max
CEID-Walk,3141,684912.4,5581.1,8644941.7,0.0,503.8,45560.5,307357770.0
COVIDhub-ensemble,3141,797180.9,6889.0,9725315.6,0.0,729.0,51984.0,352575729.0
JHU_IDD-CovidSP,3139,806942.0,4514.9,16382156.3,0.0,507.8,43511.2,869553152.9
LNQ-ens1,3141,1136991.7,6447.8,18016732.9,0.0,648.2,53871.3,894396383.1
USC-SI_kJalpha,2774,1368738.6,8649.0,24865418.0,0.0,961.0,64516.0,1166495716.0
OliverWyman-Navigator,2550,1517652.1,9604.0,25681070.1,0.0,961.0,85849.0,1290318241.0
PandemicCentral-USCounty,3080,2222464.1,13689.0,36361840.9,0.0,1444.0,123201.0,1847280400.0
LANL-GrowthRate,2951,2504241.2,11621.8,46755149.8,0.0,1404.1,85915.3,2224995010.2
COVIDhub-baseline,3141,2704281.3,4900.0,56170586.2,0.0,484.0,41209.0,2625230169.0
CU-select,3103,2778735.6,7921.0,51675066.0,0.0,784.0,75076.0,2640726544.0
UCLA-SuEIR,2716,3262900.2,6243.8,61800750.6,0.0,660.4,69141.0,2579680843.7
Yu_Group-CLEP,3139,3307826.4,17722.6,54210197.1,0.0,1989.0,157846.1,2292639012.8
RobertWalraven-ESG,3141,13168978.2,10000.0,476368409.5,0.0,1071.3,86024.9,26120335903.3
