,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,85.1,23.7,343.6,0.0,7.6,68.4,14428.8
COVIDhub-ensemble,3141,88.6,24.0,379.6,0.0,8.0,71.0,16804.0
COVIDhub-baseline,3141,106.8,27.0,377.7,0.0,8.0,76.0,11767.0
UCLA-SuEIR,2797,109.0,28.6,449.3,0.0,9.4,81.6,16701.8
CEID-Walk,3141,109.9,26.8,410.3,0.0,8.5,76.1,12123.2
JHU_IDD-CovidSP,3139,116.0,31.6,427.8,0.0,9.4,91.4,17677.9
LANL-GrowthRate,2951,125.4,44.8,412.7,0.0,15.7,109.9,16789.1
PandemicCentral-USCounty,3080,125.6,37.0,426.7,0.0,12.0,100.0,16588.0
USC-SI_kJalpha,2789,125.7,34.0,452.6,0.0,11.0,89.4,11338.0
IowaStateLW-STEM,3103,131.2,28.0,1010.8,0.0,9.0,79.0,42617.0
JHUAPL-Bucky,3141,137.6,48.4,441.1,0.0,14.4,124.8,17313.7
OliverWyman-Navigator,2686,140.8,34.7,424.2,0.0,11.2,105.0,12345.0
RobertWalraven-ESG,3141,158.2,41.5,526.8,0.0,12.3,117.7,16901.7
MITCovAlliance-SIR,2292,164.5,38.1,700.4,0.0,13.0,114.4,25381.2
CU-select,3098,203.5,36.8,961.4,0.0,11.0,108.0,26501.0
UVA-Ensemble,2779,236.5,39.8,1555.2,0.0,11.0,129.5,76053.8
Yu_Group-CLEP,3128,436.0,75.8,1526.9,0.0,27.5,253.3,38394.2
