,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,85.0,23.7,343.6,0.0,7.6,67.7,14428.8
COVIDhub-ensemble,3141,88.4,24.0,379.6,0.0,7.0,70.0,16804.0
COVIDhub-baseline,3141,106.8,27.0,378.0,0.0,8.0,76.0,11767.0
UCLA-SuEIR,2797,108.7,28.4,449.3,0.0,9.4,80.9,16701.8
CEID-Walk,3141,109.8,26.6,410.6,0.0,8.5,75.8,12123.2
JHU_IDD-CovidSP,3139,115.5,31.3,427.8,0.0,9.3,90.6,17677.9
LANL-GrowthRate,2951,124.7,44.5,412.6,0.0,15.6,107.8,16789.1
PandemicCentral-USCounty,3080,124.7,36.0,426.3,0.0,12.0,99.0,16588.0
USC-SI_kJalpha,2789,125.7,34.0,453.0,0.0,11.0,89.0,11338.0
IowaStateLW-STEM,3103,131.7,28.0,1010.9,0.0,9.0,79.0,42617.0
JHUAPL-Bucky,3141,138.0,48.4,441.3,0.0,14.4,124.8,17313.7
OliverWyman-Navigator,2686,140.9,34.0,425.0,0.0,11.3,104.2,12345.0
RobertWalraven-ESG,3141,157.3,41.2,526.5,0.0,12.3,117.0,16901.7
MITCovAlliance-SIR,2292,163.8,38.0,700.1,0.0,13.0,113.6,25381.2
CU-select,3098,203.4,36.0,961.6,0.0,11.0,108.0,26501.0
UVA-Ensemble,2779,237.0,39.8,1555.5,0.0,11.0,130.9,76053.8
Yu_Group-CLEP,3128,436.3,75.8,1527.2,0.0,27.4,253.3,38394.2
