,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,82.4,23.7,340.7,0.0,7.6,66.4,14428.8
COVIDhub-ensemble,3141,85.6,24.0,376.9,0.0,8.0,69.0,16804.0
COVIDhub-baseline,3141,103.6,27.0,374.2,0.0,8.0,74.0,11767.0
CEID-Walk,3141,106.4,26.4,405.3,0.0,8.5,74.8,12123.2
UCLA-SuEIR,2797,106.7,28.4,447.0,0.0,9.3,80.2,16701.8
JHU_IDD-CovidSP,3139,112.5,30.7,425.5,0.0,9.2,87.0,17677.9
LANL-GrowthRate,2951,121.9,44.6,409.0,0.0,15.8,107.3,16789.1
USC-SI_kJalpha,2789,124.4,34.0,456.4,0.0,11.0,88.0,11338.0
IowaStateLW-STEM,3103,129.4,28.0,1008.5,0.0,9.0,77.0,42617.0
JHUAPL-Bucky,3141,136.3,48.1,440.2,0.0,14.4,122.8,17313.7
OliverWyman-Navigator,2686,139.8,34.0,424.6,0.0,11.7,104.0,12345.0
RobertWalraven-ESG,3141,155.2,41.1,524.9,0.0,12.4,115.3,16901.7
MITCovAlliance-SIR,2292,161.4,38.0,699.6,0.0,13.1,111.2,25381.2
CU-select,3098,200.6,36.0,952.4,0.0,11.0,105.0,25625.0
UVA-Ensemble,2779,235.0,39.4,1554.1,0.0,11.0,128.8,76053.8
Yu_Group-CLEP,3128,437.9,75.9,1526.2,0.0,27.5,255.3,38394.2
