,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,82.3,23.5,340.5,0.0,7.6,66.4,14428.8
COVIDhub-ensemble,3141,85.4,24.0,376.7,0.0,8.0,69.0,16804.0
COVIDhub-baseline,3141,103.4,27.0,374.0,0.0,8.0,73.0,11767.0
CEID-Walk,3141,106.2,26.2,405.2,0.0,8.4,74.4,12123.2
UCLA-SuEIR,2797,106.4,28.3,446.8,0.0,9.3,79.8,16701.8
JHU_IDD-CovidSP,3139,112.6,30.7,425.7,0.0,9.2,87.0,17677.9
LANL-GrowthRate,2951,121.7,44.4,408.8,0.0,15.8,107.3,16789.1
USC-SI_kJalpha,2789,124.2,34.0,456.3,0.0,11.0,88.0,11338.0
IowaStateLW-STEM,3103,129.2,28.0,1008.4,0.0,9.0,76.0,42617.0
JHUAPL-Bucky,3141,136.1,48.1,440.1,0.0,14.4,122.9,17313.7
OliverWyman-Navigator,2686,139.5,34.0,424.4,0.0,11.7,103.0,12345.0
RobertWalraven-ESG,3141,154.9,41.0,524.7,0.0,12.4,114.9,16901.7
MITCovAlliance-SIR,2292,161.2,38.0,699.8,0.0,13.0,111.2,25381.2
CU-select,3098,200.5,36.0,952.4,0.0,11.0,105.0,25625.0
UVA-Ensemble,2779,234.9,39.4,1554.1,0.0,11.0,127.3,76053.8
Yu_Group-CLEP,3128,437.9,76.2,1526.1,0.0,27.4,255.3,38394.2
