,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,85.1,23.7,343.6,0.0,7.6,67.8,14428.8
COVIDhub-ensemble,3141,88.5,24.0,379.6,0.0,7.0,70.0,16804.0
COVIDhub-baseline,3141,106.9,27.0,378.0,0.0,8.0,76.0,11767.0
UCLA-SuEIR,2797,108.8,28.4,449.3,0.0,9.4,81.3,16701.8
CEID-Walk,3141,109.9,26.6,410.6,0.0,8.5,76.1,12123.2
JHU_IDD-CovidSP,3139,115.5,31.4,427.7,0.0,9.3,90.3,17677.9
LANL-GrowthRate,2951,124.9,44.6,412.6,0.0,15.8,108.6,16789.1
USC-SI_kJalpha,2789,126.4,34.0,459.2,0.0,11.0,89.0,11338.0
IowaStateLW-STEM,3103,131.8,28.0,1011.0,0.0,9.0,79.0,42617.0
JHUAPL-Bucky,3141,138.0,48.4,441.3,0.0,14.4,124.8,17313.7
OliverWyman-Navigator,2686,141.0,34.0,425.3,0.0,11.7,105.0,12345.0
RobertWalraven-ESG,3141,157.4,41.2,526.5,0.0,12.3,117.2,16901.7
MITCovAlliance-SIR,2292,164.0,38.2,700.7,0.0,13.0,113.9,25381.2
CU-select,3098,203.5,37.0,961.5,0.0,11.0,108.0,26501.0
UVA-Ensemble,2779,237.0,39.8,1555.7,0.0,11.0,130.9,76053.8
Yu_Group-CLEP,3128,436.2,75.8,1527.2,0.0,27.4,253.3,38394.2
