,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,532532.3,3861.8,5415959.6,0.0,386.9,35397.9,207706897.0
COVIDhub-ensemble,3141,678157.5,4624.0,16303232.2,0.0,529.0,40804.0,886848400.0
LNQ-ens1,3141,782846.4,4355.6,19535861.6,0.0,414.4,38319.0,1069502037.4
OliverWyman-Navigator,2467,840978.6,6724.0,19041420.7,0.0,676.0,58564.0,1022016961.0
CEID-Walk,3141,920493.6,3615.5,18396369.2,0.0,320.7,30795.7,880060816.9
RobertWalraven-ESG,3141,1054985.6,6454.5,20189351.9,0.0,622.5,52932.2,1034935279.6
IowaStateLW-STEM,3103,1130319.9,3969.0,15555806.1,0.0,400.0,35721.0,620807056.0
USC-SI_kJalpha,2779,1508137.8,6084.0,20674054.1,0.0,676.0,48400.0,611919169.0
UCLA-SuEIR,2847,2245897.7,4578.8,49258867.0,0.0,429.1,42335.2,2448527805.9
MITCovAlliance-SIR,2094,2281603.3,6271.1,45437061.2,0.0,727.1,62030.4,1562574571.2
COVIDhub-baseline,3141,2584729.1,3249.0,60423899.6,0.0,324.0,30625.0,2959686409.0
LANL-GrowthRate,2951,2700044.1,8521.5,60134410.3,0.0,1106.1,56955.7,2584412268.3
Yu_Group-CLEP,3139,12842627.4,5915.5,231871499.0,0.0,650.1,74697.4,8715351243.0
CU-select,3099,16524765.8,6400.0,372927325.1,0.0,676.0,58564.0,17790224400.0
