,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,532216.5,3853.9,5415688.4,0.0,390.2,35397.9,207706897.0
COVIDhub-ensemble,3141,679265.7,4761.0,16303379.0,0.0,529.0,41616.0,886848400.0
LNQ-ens1,3141,784024.9,4405.6,19536016.0,0.0,419.4,38627.4,1069502037.4
OliverWyman-Navigator,2467,842396.4,6724.0,19041595.5,0.0,676.0,59352.7,1022016961.0
CEID-Walk,3141,921356.3,3634.6,18396389.8,0.0,318.8,31201.3,880060816.9
RobertWalraven-ESG,3141,1055951.7,6472.2,20189467.1,0.0,623.0,52996.6,1034935279.6
IowaStateLW-STEM,3103,1130458.6,3969.0,15555803.9,0.0,400.0,35721.0,620807056.0
USC-SI_kJalpha,2779,1509162.0,6084.0,20674153.3,0.0,729.0,48841.0,611919169.0
UCLA-SuEIR,2847,2246363.1,4625.2,49258850.3,0.0,429.5,42998.7,2448527805.9
MITCovAlliance-SIR,2094,2283124.2,6286.1,45437269.1,0.0,732.2,63286.7,1562574571.2
COVIDhub-baseline,3141,2584914.9,3249.0,60423893.0,0.0,324.0,30625.0,2959686409.0
LANL-GrowthRate,2951,2701201.8,8543.2,60134384.1,0.0,1131.0,57899.9,2584412268.3
Yu_Group-CLEP,3139,12841557.8,5917.7,231871534.0,0.0,649.1,75129.8,8715351243.0
CU-select,3099,16525021.3,6561.0,372927314.5,0.0,676.0,58081.0,17790224400.0
