,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,37059,34760.0,26067.4,19943.0,34415.0,,13397.6,28457.0,21167.6,7217.0,13451.0,32413.0,28865.9,22443.5,17869.9,16650.2,12711.0,,14205.3,42650.0,42621.8,26117.8,17638.8,16235.0,-2299.0,-10991.6,-17116.0,-2644.0,,-23661.4,-8602.0,-15891.4,-29842.0,-23608.0,-4646.0,-8193.1,-14615.5,-19189.1,-20408.8,-24348.0,,-22853.7,5591.0,5562.8,-10941.2,-19420.2,-20824.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Alaska,2690,2605.0,2231.3,1841.0,2413.0,,1660.2,2452.0,2894.0,509.9,,,4430.5,1705.2,1816.7,1442.1,1393.0,,1763.0,3269.1,2290.2,,2366.6,2340.0,-85.0,-458.7,-849.0,-277.0,,-1029.8,-238.0,204.0,-2180.1,,,1740.5,-984.8,-873.3,-1247.9,-1297.0,,-927.0,579.1,-399.8,,-323.4,-350.0,False,False,False,,False,False,False,False,,,False,False,False,False,False,,False,False,False,,False,False
Arizona,18931,26205.0,19717.0,10620.0,30036.0,,7816.8,16828.0,11632.3,4494.1,11451.0,22922.0,16838.6,8271.5,10684.2,11688.4,7960.0,,6076.2,17355.6,42424.8,35102.6,9691.4,10801.0,7274.0,786.0,-8311.0,11105.0,,-11114.2,-2103.0,-7298.7,-14436.9,-7480.0,3991.0,-2092.4,-10659.5,-8246.8,-7242.6,-10971.0,,-12854.8,-1575.4,23493.8,16171.6,-9239.6,-8130.0,True,False,False,,False,True,False,False,False,True,True,False,False,True,False,,False,True,False,False,False,False
Arkansas,24556,21035.0,17750.2,12073.0,20992.0,,13954.2,25055.0,11795.6,4152.5,9337.0,22679.0,16855.7,12139.1,13061.3,10812.2,8706.0,,9913.2,10567.0,18232.6,13939.5,13089.9,11896.0,-3521.0,-6805.8,-12483.0,-3564.0,,-10601.8,499.0,-12760.4,-20403.5,-15219.0,-1877.0,-7700.3,-12416.9,-11494.7,-13743.8,-15850.0,,-14642.8,-13989.0,-6323.4,-10616.5,-11466.1,-12660.0,False,False,False,,False,True,False,False,False,True,False,False,False,False,False,,False,False,False,False,False,False
California,143016,232205.0,176546.5,151226.0,188644.0,,178316.2,212984.0,133410.1,46870.2,87105.0,283422.0,216221.0,206753.4,100291.0,142336.3,117838.0,,151594.8,134416.6,215421.3,172557.1,99014.2,139721.0,89189.0,33530.5,8210.0,45628.0,,35300.2,69968.0,-9605.9,-96145.8,-55911.0,140406.0,73205.0,63737.4,-42725.0,-679.7,-25178.0,,8578.8,-8599.4,72405.3,29541.1,-44001.8,-3295.0,True,True,True,,True,True,True,False,True,False,True,True,True,True,True,,True,True,True,True,True,True
Colorado,13625,10225.0,8142.1,7117.0,11104.0,,5675.4,2229.0,10105.8,1998.1,5082.0,6892.0,16935.4,7086.4,6777.6,5329.5,3819.0,,9141.7,6030.3,5454.6,8652.3,8742.5,6017.0,-3400.0,-5482.9,-6508.0,-2521.0,,-7949.6,-11396.0,-3519.2,-11626.9,-8543.0,-6733.0,3310.4,-6538.6,-6847.4,-8295.5,-9806.0,,-4483.3,-7594.7,-8170.4,-4972.7,-4882.5,-7608.0,False,False,True,,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False,False
Connecticut,5068,3110.0,2326.6,1769.0,12584.0,,2558.1,193.0,2432.2,667.6,654.0,1394.0,5521.5,5544.6,1020.4,1346.0,1399.0,,970.9,0.0,3280.5,,2014.9,1099.0,-1958.0,-2741.4,-3299.0,7516.0,,-2509.9,-4875.0,-2635.8,-4400.4,-4414.0,-3674.0,453.5,476.6,-4047.6,-3722.0,-3669.0,,-4097.1,-5068.0,-1787.5,,-3053.1,-3969.0,False,False,False,,False,False,False,False,False,False,True,True,False,False,False,,False,False,True,,False,False
Delaware,3344,2160.0,2030.0,1594.0,1544.0,,2173.3,101.0,2410.0,409.3,916.0,2385.0,2485.7,4835.4,1048.5,1243.4,1342.0,,1892.1,747.0,2521.8,2884.1,1685.8,1469.0,-1184.0,-1314.0,-1750.0,-1800.0,,-1170.7,-3243.0,-934.0,-2934.7,-2428.0,-959.0,-858.3,1491.4,-2295.5,-2100.6,-2002.0,,-1451.9,-2597.0,-822.2,-459.9,-1658.2,-1875.0,False,False,False,,True,False,True,False,False,True,True,False,False,False,False,,False,False,True,True,False,False
District of Columbia,1681,1875.0,1497.0,1036.0,1116.0,,1494.7,267.0,1829.4,336.1,592.0,2350.0,2082.5,1641.9,698.2,793.9,857.0,,138.9,337.9,1624.0,,769.0,977.0,194.0,-184.0,-645.0,-565.0,,-186.3,-1414.0,148.4,-1344.9,-1089.0,669.0,401.5,-39.1,-982.8,-887.1,-824.0,,-1542.1,-1343.1,-57.0,,-912.0,-704.0,True,False,False,,True,False,True,False,False,False,False,True,False,False,False,,False,False,True,,False,False
Florida,101085,139800.0,113363.0,81801.0,89728.0,,55995.0,98766.0,91104.1,14620.8,60183.0,185431.0,112389.7,120672.1,64862.4,74959.2,50306.0,,74563.5,93350.7,168040.5,104977.1,60969.8,55757.0,38715.0,12278.0,-19284.0,-11357.0,,-45090.0,-2319.0,-9980.9,-86464.2,-40902.0,84346.0,11304.7,19587.1,-36222.6,-26125.8,-50779.0,,-26521.5,-7734.3,66955.5,3892.1,-40115.2,-45328.0,True,True,True,,False,True,True,False,False,False,True,True,True,True,False,,True,True,False,True,False,False
Georgia,61651,85270.0,66080.6,54177.0,82673.0,,60759.3,79807.0,56662.0,16993.5,42104.0,76927.0,62035.2,85023.5,46690.1,46528.4,36375.0,,49471.7,58069.8,74389.7,61851.4,48631.5,39323.0,23619.0,4429.6,-7474.0,21022.0,,-891.7,18156.0,-4989.0,-44657.5,-19547.0,15276.0,384.2,23372.5,-14960.9,-15122.6,-25276.0,,-12179.3,-3581.2,12738.7,200.4,-13019.5,-22328.0,True,True,True,,True,True,True,False,True,True,True,True,True,True,False,,True,True,True,True,True,True
Hawaii,5662,7655.0,5994.0,6227.0,10353.0,,15486.8,6234.0,10934.7,1672.5,,,11683.6,42106.3,7066.0,6040.7,8381.0,,6398.8,2162.3,10321.0,10000.2,9792.1,6998.0,1993.0,332.0,565.0,4691.0,,9824.8,572.0,5272.7,-3989.5,,,6021.6,36444.3,1404.0,378.7,2719.0,,736.8,-3499.7,4659.0,4338.2,4130.1,1336.0,True,True,False,,False,True,False,False,,,False,False,True,True,False,,True,False,False,False,False,True
Idaho,10637,10920.0,8562.2,7609.0,7478.0,,6942.6,11268.0,20837.2,1222.7,4192.0,9339.0,15131.4,12084.3,5418.8,6391.4,4296.0,,6017.4,11155.8,9347.1,8033.0,4541.8,5010.0,283.0,-2074.8,-3028.0,-3159.0,,-3694.4,631.0,10200.2,-9414.3,-6445.0,-1298.0,4494.4,1447.3,-5218.2,-4245.6,-6341.0,,-4619.6,518.8,-1289.9,-2604.0,-6095.2,-5627.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Illinois,69072,69250.0,55483.0,51663.0,105334.0,,58901.7,8135.0,55404.2,14593.0,23356.0,53917.0,69938.6,110226.1,46915.3,50758.8,48549.0,,63843.4,25280.4,72891.2,41447.0,81122.6,68165.0,178.0,-13589.0,-17409.0,36262.0,,-10170.3,-60937.0,-13667.8,-54479.0,-45716.0,-15155.0,866.6,41154.1,-22156.7,-18313.2,-20523.0,,-5228.6,-43791.6,3819.2,-27625.0,12050.6,-907.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Indiana,31232,28205.0,22662.4,19627.0,28629.0,,25547.3,7813.0,21434.5,5037.9,13584.0,24184.0,39280.2,36643.8,18164.1,17332.7,16536.0,,18525.3,9929.7,19429.1,19706.4,22548.2,21282.0,-3027.0,-8569.6,-11605.0,-2603.0,,-5684.7,-23419.0,-9797.5,-26194.1,-17648.0,-7048.0,8048.2,5411.8,-13067.9,-13899.3,-14696.0,,-12706.7,-21302.3,-11802.9,-11525.6,-8683.8,-9950.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Iowa,29912,19655.0,15723.1,13523.0,37752.0,,17836.3,2982.0,10670.0,4384.5,7629.0,16653.0,16275.6,15918.1,14190.6,13743.7,15605.0,,17742.3,4162.2,24059.3,11198.9,24292.5,17885.0,-10257.0,-14188.9,-16389.0,7840.0,,-12075.7,-26930.0,-19242.0,-25527.5,-22283.0,-13259.0,-13636.4,-13993.9,-15721.4,-16168.3,-14307.0,,-12169.7,-25749.8,-5852.7,-18713.1,-5619.5,-12027.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,True,False
Kansas,19265,17515.0,14196.1,12042.0,27322.0,,13871.6,12107.0,9554.3,3373.3,8226.0,19390.0,21061.6,15868.7,11670.4,12659.8,15462.0,,10813.2,10462.3,10593.5,12526.2,19059.5,17071.0,-1750.0,-5068.9,-7223.0,8057.0,,-5393.4,-7158.0,-9710.7,-15891.7,-11039.0,125.0,1796.6,-3396.3,-7594.6,-6605.2,-3803.0,,-8451.8,-8802.7,-8671.5,-6738.8,-205.5,-2194.0,False,False,False,,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,True,False
Kentucky,22970,20680.0,16387.2,15023.0,28478.0,,17129.9,18538.0,19032.4,4099.9,12835.0,22354.0,26870.9,22837.2,8283.1,11788.7,12891.0,,4700.0,13088.3,20066.1,12706.8,12880.7,21901.0,-2290.0,-6582.8,-7947.0,5508.0,,-5840.1,-4432.0,-3937.6,-18870.1,-10135.0,-616.0,3900.9,-132.8,-14686.9,-11181.3,-10079.0,,-18270.0,-9881.7,-2903.9,-10263.2,-10089.3,-1069.0,False,False,False,,False,False,False,False,False,True,False,True,False,False,False,,False,False,False,False,False,True
