,count,mean,median,std,min,25%,75%,max
CU-select,51,6596.4,2603.0,9431.8,24.0,1071.0,7742.0,45940.0
JHU_IDD-CovidSP,51,7069.9,3373.7,11380.1,28.6,792.2,9053.8,73517.0
COVIDhub-baseline,51,7190.6,3027.0,14779.2,34.0,989.5,6909.5,89501.0
Karlen-pypm,51,8756.8,4920.0,11755.2,39.1,1246.6,12089.5,64049.4
Covid19Sim-Simulator,51,8802.9,5840.1,9284.8,69.9,1946.5,12121.9,45090.0
UCLA-SuEIR,51,8966.1,4472.0,14164.5,55.3,1654.3,10043.4,72717.3
USC-SI_kJalpha,51,9401.9,7159.0,9992.9,6.0,1534.0,12959.5,45328.0
USACE-ERDC_SEIR,51,9472.5,5391.9,13647.9,106.0,1540.2,11666.5,80144.0
RobertWalraven-ESG,51,9550.5,6817.4,9347.7,60.3,3169.2,13257.0,47704.2
LANL-GrowthRate,51,10776.9,8246.8,11478.0,95.7,2682.6,13401.8,60728.9
CovidAnalytics-DELPHI,51,11715.2,8708.0,13708.6,146.0,2051.5,15793.0,70280.0
IowaStateLW-STEM,49,11770.8,5325.0,25226.8,37.0,1476.5,10018.0,140718.0
