,count,mean,median,std,min,25%,75%,max
CU-select,51,6609.2,2603.0,9405.9,24.0,1071.0,7742.0,45628.0
JHU_IDD-CovidSP,51,7119.6,3389.1,11353.1,28.6,792.2,9053.8,73205.0
COVIDhub-baseline,51,7130.2,3027.0,14695.9,34.0,989.5,6909.5,89189.0
Karlen-pypm,51,8768.5,4920.0,11701.8,39.1,1348.0,12089.5,63737.4
Covid19Sim-Simulator,51,8781.4,5840.1,9307.2,69.9,1729.7,12121.9,45090.0
UCLA-SuEIR,51,8905.6,4472.0,14127.9,55.3,1654.3,10054.9,72405.3
USC-SI_kJalpha,51,9392.6,7159.0,10034.3,6.0,1534.0,12959.5,45328.0
USACE-ERDC_SEIR,51,9463.2,5301.7,13778.2,106.0,1551.7,11666.5,81136.0
RobertWalraven-ESG,51,9601.2,6817.4,9407.8,60.3,3786.2,13257.0,48696.2
LANL-GrowthRate,51,10767.6,8246.8,11586.8,95.7,2682.6,13401.8,61720.9
CovidAnalytics-DELPHI,51,11654.8,8708.0,13691.1,146.0,2051.5,15793.0,69968.0
IowaStateLW-STEM,49,11710.4,4053.0,25139.7,37.0,1488.0,10018.0,140406.0
