,count,mean,median,std,min,25%,75%,max
CU-select,51,6600.6,2659.0,9399.3,24.0,979.5,7842.0,45628.0
CEID-Walk,51,6695.8,5482.9,6599.9,1.9,1694.4,9185.3,33530.5
JHU_IDD-CovidSP,51,7133.9,3526.1,11324.9,28.6,862.4,9090.0,73205.0
COVIDhub-baseline,51,7190.5,3027.0,14805.4,34.0,989.5,6909.5,89189.0
DDS-NBDS,51,8212.8,5961.8,9004.4,35.4,1407.7,12235.6,48441.7
COVIDhub-ensemble,51,8678.7,7223.0,7818.5,9.0,2252.0,12744.0,39418.0
Covid19Sim-Simulator,51,8710.5,5684.7,9292.7,69.9,1729.7,12072.8,45090.0
Karlen-pypm,51,8749.0,4920.0,11753.8,39.1,1246.6,12089.5,63737.4
UCLA-SuEIR,51,8882.6,4513.6,14173.8,55.3,1810.9,9328.9,72405.3
USC-SI_kJalpha,51,9299.6,6975.0,9963.5,6.0,1534.0,12959.5,45328.0
USACE-ERDC_SEIR,51,9360.5,4956.9,13598.3,106.0,1345.8,11666.5,79013.0
RobertWalraven-ESG,51,9498.4,6382.4,9282.6,60.3,3379.7,13188.5,46573.2
LNQ-ens1,51,9737.1,7518.8,8941.9,14.6,2218.3,13821.6,44279.6
LANL-GrowthRate,51,10664.8,8094.2,11440.2,95.7,2682.6,13199.1,59597.9
CovidAnalytics-DELPHI,51,11715.1,8708.0,13640.4,146.0,2172.0,15793.0,69968.0
IowaStateLW-STEM,49,11715.2,4646.0,25297.5,37.0,1473.5,10018.0,140406.0
TTU-squider,51,12588.7,7599.6,21607.3,55.1,2853.7,13112.6,147364.0
OliverWyman-Navigator,51,12985.0,10079.0,13638.2,0.0,3793.0,16981.0,77465.0
IQVIA_ACOE-STAN,49,14603.3,10167.0,15742.1,98.0,4106.5,18935.5,88057.0
Geneva-DetGrowth,51,21870.3,15891.7,24146.7,138.0,5876.7,26559.2,121447.8
