,count,mean,median,std,min,25%,75%,max
CU-select,51,6600.7,2659.0,9398.9,24.0,979.5,7842.0,45628.0
JHU_IDD-CovidSP,51,7128.3,3389.1,11327.2,28.6,862.4,9090.0,73205.0
COVIDhub-baseline,51,7196.1,3027.0,14803.0,34.0,989.5,6909.5,89189.0
Covid19Sim-Simulator,51,8716.0,5684.7,9290.6,69.9,1729.7,12072.8,45090.0
Karlen-pypm,51,8754.5,4920.0,11751.0,39.1,1246.6,12089.5,63737.4
UCLA-SuEIR,51,8888.1,4513.6,14171.2,55.3,1810.9,9328.9,72405.3
USC-SI_kJalpha,51,9305.2,6975.0,9967.5,6.0,1534.0,12959.5,45328.0
USACE-ERDC_SEIR,51,9366.0,4956.9,13595.6,106.0,1345.8,11666.5,79013.0
RobertWalraven-ESG,51,9503.9,6382.4,9281.1,60.3,3379.7,13257.0,46573.2
LANL-GrowthRate,51,10670.3,8094.2,11437.9,95.7,2682.6,13199.1,59597.9
CovidAnalytics-DELPHI,51,11720.7,8708.0,13640.6,146.0,2172.0,15793.0,69968.0
IowaStateLW-STEM,49,11749.3,4646.0,25289.6,37.0,1473.5,10018.0,140406.0
