,count,mean,median,std,min,25%,75%,max
CU-select,51,6531.3,2659.0,9199.0,24.0,979.5,7842.0,45628.0
CEID-Walk,51,6765.1,5482.9,6646.6,1.9,1694.4,9222.1,33530.5
JHU_IDD-CovidSP,51,7203.2,3601.7,11299.9,28.6,862.4,9090.0,73205.0
COVIDhub-baseline,51,7228.6,3027.0,14791.1,34.0,1291.0,6909.5,89189.0
DDS-NBDS,51,8282.1,5961.8,9114.4,35.4,1407.7,12235.6,48441.7
COVIDhub-ensemble,51,8748.0,7223.0,7874.3,9.0,2252.0,12744.0,39418.0
Covid19Sim-Simulator,51,8779.8,5684.7,9354.6,69.9,1729.7,12072.8,45090.0
Karlen-pypm,51,8818.3,4920.0,11775.5,39.1,1246.6,12485.6,63737.4
UCLA-SuEIR,51,8951.9,4513.6,14175.5,55.3,1810.9,10283.3,72405.3
USACE-ERDC_SEIR,51,9291.1,4956.9,13538.7,106.0,1345.8,11666.5,79013.0
USC-SI_kJalpha,51,9368.9,6975.0,10037.1,6.0,1534.0,12959.5,45328.0
RobertWalraven-ESG,51,9567.7,6382.4,9330.3,60.3,3379.7,13188.5,46573.2
LNQ-ens1,51,9806.4,7518.8,8982.6,14.6,2218.3,14305.9,44279.6
LANL-GrowthRate,51,10734.1,8094.2,11458.5,95.7,2682.6,14008.6,59597.9
CovidAnalytics-DELPHI,51,11645.8,8708.0,13612.7,146.0,2172.0,15459.0,69968.0
IowaStateLW-STEM,49,11784.5,4646.0,25289.5,37.0,1473.5,10562.5,140406.0
TTU-squider,51,12658.0,7734.3,21587.0,55.1,2853.7,13112.6,147364.0
OliverWyman-Navigator,51,13054.3,10079.0,13678.4,0.0,3793.0,16981.0,77465.0
IQVIA_ACOE-STAN,49,14672.6,10167.0,15789.3,98.0,4106.5,18935.5,88057.0
Geneva-DetGrowth,51,21939.6,15891.7,24201.0,138.0,5876.7,26559.2,121447.8
