,count,mean,median,std,min,25%,75%,max
CU-select,51,6616.6,2659.0,9403.4,24.0,979.5,7742.0,45628.0
COVIDhub-baseline,51,7137.6,3202.0,14692.8,34.0,989.5,6909.5,89189.0
JHU_IDD-CovidSP,51,7144.1,3389.1,11373.0,28.6,792.2,9053.8,73205.0
Karlen-pypm,51,8744.0,4920.0,11718.4,39.1,1246.6,12089.5,63737.4
Covid19Sim-Simulator,51,8788.8,5840.1,9293.8,69.9,1729.7,12121.9,45090.0
UCLA-SuEIR,51,8913.0,4472.0,14118.2,55.3,2060.8,10054.9,72405.3
USC-SI_kJalpha,51,9377.9,6975.0,10041.8,6.0,1534.0,12959.5,45328.0
USACE-ERDC_SEIR,51,9438.8,4956.9,13791.2,106.0,1551.7,11666.5,81136.0
RobertWalraven-ESG,51,9576.7,6382.4,9421.2,60.3,3379.7,13257.0,48696.2
LANL-GrowthRate,51,10743.1,8246.8,11594.9,95.7,2682.6,13199.1,61720.9
CovidAnalytics-DELPHI,51,11662.2,8708.0,13681.0,146.0,2051.5,15793.0,69968.0
IowaStateLW-STEM,49,11685.9,4053.0,25144.8,37.0,1488.0,10018.0,140406.0
