,count,mean,median,std,min,25%,75%,max
Geneva-DetGrowth,51,1019.5,490.4,2344.4,6.0,133.1,922.9,15919.1
COVIDhub-baseline,51,1059.7,505.0,2381.0,4.0,132.0,933.0,16056.0
LNQ-ens1,51,1076.4,495.9,2462.8,0.5,95.4,1008.8,16913.0
CEID-Walk,51,1099.0,452.8,2348.0,1.2,144.9,934.1,15732.9
JHUAPL-Bucky,51,1130.6,626.2,2073.0,1.6,264.3,1176.3,14094.9
UCLA-SuEIR,51,1158.0,545.7,2480.4,9.9,175.4,1070.5,16691.1
COVIDhub-ensemble,51,1160.6,569.0,2529.2,2.0,175.0,1137.5,17549.0
JCB-PRM,51,1185.5,554.6,2802.8,0.3,138.8,1026.2,19386.7
IQVIA_ACOE-STAN,49,1192.3,615.0,2444.7,0.0,148.5,1057.0,16311.0
DDS-NBDS,51,1204.5,541.9,2457.1,2.1,235.8,1173.4,16430.9
USC-SI_kJalpha,51,1281.1,495.0,2496.4,2.0,195.5,1101.5,14264.0
Covid19Sim-Simulator,51,1327.1,740.0,3120.3,4.9,215.4,1194.4,21977.5
UMich-RidgeTfReg,50,1369.3,691.7,2404.9,10.7,136.8,1753.3,16101.0
LANL-GrowthRate,51,1415.0,563.7,2835.2,8.0,260.1,1191.8,17760.1
IowaStateLW-STEM,49,1483.0,805.0,2126.4,6.0,237.0,1511.5,12079.0
OliverWyman-Navigator,51,1531.6,448.0,3730.3,6.0,152.5,1346.5,21537.0
Karlen-pypm,51,1560.2,750.6,3378.3,0.0,179.6,1606.1,23154.4
CU-select,51,1720.5,1037.0,3820.1,9.0,310.5,1547.5,25410.0
USACE-ERDC_SEIR,51,1722.5,454.5,4438.1,0.3,85.7,974.3,26963.3
JHU_IDD-CovidSP,51,2238.1,1205.9,4312.8,1.1,292.9,2960.7,29417.9
RobertWalraven-ESG,51,2541.3,1325.9,5118.7,2.4,666.9,2126.9,34846.9
CovidAnalytics-DELPHI,51,2709.0,1481.0,4102.3,11.0,570.5,3502.5,27145.0
