,count,mean,median,std,min,25%,75%,max
Geneva-DetGrowth,51,985.2,490.4,2354.4,6.0,166.6,981.2,16727.1
COVIDhub-baseline,51,1024.4,517.0,2409.3,4.0,143.0,976.0,16864.0
LNQ-ens1,51,1037.0,495.9,2491.6,0.5,77.6,1196.7,17721.0
CEID-Walk,51,1063.7,543.7,2378.5,1.2,161.9,953.4,16540.9
JHUAPL-Bucky,51,1078.9,626.2,2115.2,1.6,237.4,1176.3,14902.9
UCLA-SuEIR,51,1122.7,554.4,2502.8,9.9,235.9,1191.4,17499.1
COVIDhub-ensemble,51,1126.1,630.0,2568.0,2.0,157.5,1170.0,18357.0
JCB-PRM,51,1158.5,554.6,2850.9,0.3,163.5,1053.9,20194.7
IQVIA_ACOE-STAN,49,1164.9,615.0,2489.2,0.0,181.4,1057.0,17119.0
DDS-NBDS,51,1169.1,541.9,2511.1,2.1,234.2,1173.4,17238.9
USC-SI_kJalpha,51,1248.1,423.0,2503.7,2.0,223.0,1239.0,15072.0
Covid19Sim-Simulator,51,1291.8,740.0,3174.8,4.9,202.6,1226.9,22785.5
UMich-RidgeTfReg,50,1333.9,691.7,2459.9,15.9,141.2,1660.8,16909.0
LANL-GrowthRate,51,1380.8,576.8,2882.0,8.0,220.0,1191.8,18568.1
IowaStateLW-STEM,49,1450.9,805.0,2159.9,6.0,240.0,1644.5,12887.0
OliverWyman-Navigator,51,1501.1,480.0,3752.8,6.0,165.0,1346.5,21577.0
Karlen-pypm,51,1532.1,750.6,3416.3,0.0,215.5,1664.8,23962.4
CU-select,51,1695.1,1037.0,3865.4,9.0,310.5,1625.0,26218.0
USACE-ERDC_SEIR,51,1696.9,454.5,4472.7,0.3,91.8,978.3,26963.3
JHU_IDD-CovidSP,51,2203.6,1205.9,4358.6,1.3,292.9,2859.1,30225.9
RobertWalraven-ESG,51,2515.6,1325.9,5171.1,2.4,736.9,2126.9,35654.9
CovidAnalytics-DELPHI,51,2790.1,1647.0,4185.6,11.0,686.5,3482.5,27953.0
