,count,mean,median,std,min,25%,75%,max
Geneva-DetGrowth,51,1026.3,531.6,2497.5,6.0,166.6,982.8,17778.1
COVIDhub-baseline,51,1056.0,517.0,2547.0,4.0,143.0,991.0,17915.0
LNQ-ens1,51,1078.0,497.3,2633.9,0.5,77.6,1198.7,18772.0
CEID-Walk,51,1104.7,611.5,2512.9,1.2,161.9,1035.4,17591.9
JHUAPL-Bucky,51,1119.8,626.2,2253.0,1.6,237.4,1309.3,15953.9
UCLA-SuEIR,51,1160.2,594.9,2636.4,9.9,243.4,1191.4,18550.1
COVIDhub-ensemble,51,1167.1,677.0,2711.6,2.0,157.5,1170.0,19408.0
IQVIA_ACOE-STAN,49,1186.0,615.0,2626.6,0.0,181.4,1057.0,18170.0
DDS-NBDS,51,1190.2,541.9,2646.3,2.1,234.2,1173.4,18289.9
JCB-PRM,51,1199.6,563.3,2990.0,0.3,163.5,1070.5,21245.7
USC-SI_kJalpha,51,1289.2,495.0,2619.1,2.0,223.0,1287.0,16123.0
Covid19Sim-Simulator,51,1332.7,740.0,3323.8,4.9,202.6,1280.8,23836.5
UMich-RidgeTfReg,50,1355.2,718.0,2584.4,15.9,141.2,1660.8,17960.0
LANL-GrowthRate,51,1421.9,576.8,3015.4,8.0,220.0,1203.8,19619.1
IowaStateLW-STEM,49,1472.1,805.0,2256.5,6.0,240.0,1646.5,13938.0
OliverWyman-Navigator,51,1542.0,490.0,3843.3,6.0,165.0,1346.5,21577.0
Karlen-pypm,51,1573.2,813.7,3555.8,0.0,215.5,1664.8,25013.4
USACE-ERDC_SEIR,51,1727.0,454.5,4540.9,0.3,91.8,978.3,26963.3
CU-select,51,1736.2,1041.0,4000.0,9.0,310.5,1632.0,27269.0
JHU_IDD-CovidSP,51,2232.7,1205.9,4495.5,1.3,262.1,2868.1,31276.9
RobertWalraven-ESG,51,2536.4,1276.1,5326.7,2.4,736.9,2126.9,36705.9
CovidAnalytics-DELPHI,51,2831.1,1647.0,4310.8,11.0,686.5,3538.5,29004.0
