,count,mean,median,std,min,25%,75%,max
Geneva-DetGrowth,51,976.2,470.5,2355.0,6.0,166.6,952.7,16727.1
COVIDhub-baseline,51,1015.4,506.0,2410.2,4.0,143.0,947.0,16864.0
LNQ-ens1,51,1035.3,495.9,2490.1,0.5,95.4,1132.3,17721.0
CEID-Walk,51,1054.6,452.8,2379.4,1.2,161.9,937.3,16540.9
JHUAPL-Bucky,51,1069.8,626.2,2115.3,1.6,237.4,1064.8,14902.9
UCLA-SuEIR,51,1113.6,513.7,2503.8,9.9,235.9,1133.9,17499.1
COVIDhub-ensemble,51,1117.0,569.0,2568.7,2.0,157.5,1137.5,18357.0
JCB-PRM,51,1149.5,554.6,2852.4,0.3,163.5,1006.2,20194.7
IQVIA_ACOE-STAN,49,1155.8,615.0,2488.1,0.0,181.4,1057.0,17119.0
DDS-NBDS,51,1161.2,541.9,2513.2,2.1,234.2,1173.4,17238.9
USC-SI_kJalpha,51,1239.1,423.0,2505.7,2.0,195.5,1181.5,15072.0
Covid19Sim-Simulator,51,1282.8,740.0,3174.2,4.9,202.6,1226.9,22785.5
UMich-RidgeTfReg,50,1326.1,691.7,2462.2,15.9,139.5,1660.8,16909.0
LANL-GrowthRate,51,1371.8,563.7,2883.4,8.0,220.0,1113.1,18568.1
IowaStateLW-STEM,49,1441.8,805.0,2157.7,6.0,240.0,1511.5,12887.0
OliverWyman-Navigator,51,1492.1,466.0,3754.6,6.0,165.0,1346.5,21577.0
Karlen-pypm,51,1523.1,750.6,3416.6,0.0,215.5,1606.1,23962.4
CU-select,51,1686.1,1037.0,3867.0,9.0,310.5,1625.0,26218.0
USACE-ERDC_SEIR,51,1687.9,454.5,4474.7,0.3,91.8,974.3,26963.3
JHU_IDD-CovidSP,51,2202.2,1205.9,4359.1,1.3,292.9,2859.1,30225.9
RobertWalraven-ESG,51,2506.5,1325.9,5173.2,2.4,682.9,2126.9,35654.9
CovidAnalytics-DELPHI,51,2791.5,1647.0,4181.0,11.0,686.5,3482.5,27953.0
