,count,mean,median,std,min,25%,75%,max
Geneva-DetGrowth,51,935.7,490.4,2242.8,6.0,166.6,906.9,15919.1
COVIDhub-baseline,51,976.0,505.0,2302.0,4.0,143.0,917.0,16056.0
LNQ-ens1,51,992.6,495.9,2377.0,0.5,115.7,1008.8,16913.0
CEID-Walk,51,1015.2,452.8,2272.0,1.2,161.9,927.9,15732.9
JHUAPL-Bucky,51,1046.8,588.8,2009.9,1.6,264.3,1064.3,14094.9
UCLA-SuEIR,51,1074.3,513.7,2399.6,9.9,201.9,1070.5,16691.1
COVIDhub-ensemble,51,1076.9,569.0,2455.7,2.0,190.5,1122.0,17549.0
JCB-PRM,51,1101.7,554.6,2741.3,0.3,149.4,982.3,19386.7
IQVIA_ACOE-STAN,49,1108.6,601.0,2387.0,0.0,181.4,1008.5,16311.0
DDS-NBDS,51,1120.8,497.1,2413.2,2.1,234.2,1128.5,16430.9
USC-SI_kJalpha,51,1198.6,495.0,2410.2,2.0,195.5,1101.5,14264.0
Covid19Sim-Simulator,51,1243.4,740.0,3058.7,4.9,215.4,1194.4,21977.5
UMich-RidgeTfReg,50,1285.6,614.8,2360.6,10.7,139.5,1586.9,16101.0
LANL-GrowthRate,51,1331.3,563.7,2777.8,8.0,249.3,1113.1,17760.1
IowaStateLW-STEM,49,1400.2,777.0,2080.5,6.0,237.0,1341.0,12079.0
OliverWyman-Navigator,51,1447.8,448.0,3687.0,6.0,152.5,1260.0,21537.0
Karlen-pypm,51,1476.5,722.8,3318.7,0.0,179.6,1606.1,23154.4
CU-select,51,1636.8,1037.0,3762.6,9.0,310.5,1547.5,25410.0
USACE-ERDC_SEIR,51,1638.6,430.9,4425.8,0.3,85.7,876.4,26963.3
JHU_IDD-CovidSP,51,2155.6,1205.9,4256.7,1.3,292.9,2856.2,29417.9
RobertWalraven-ESG,51,2458.8,1325.9,5067.5,2.4,682.9,2126.9,34846.9
CovidAnalytics-DELPHI,51,2744.8,1520.0,4096.8,11.0,570.5,3502.5,27145.0
