,count,mean,median,std,min,25%,75%,max
Geneva-DetGrowth,51,935.0,490.4,2243.2,6.0,133.1,922.9,15919.1
COVIDhub-baseline,51,975.3,505.0,2302.5,4.0,132.0,933.0,16056.0
LNQ-ens1,51,991.9,495.9,2377.5,0.5,95.4,1008.8,16913.0
CEID-Walk,51,1014.6,452.8,2272.5,1.2,144.9,927.9,15732.9
JHUAPL-Bucky,51,1046.2,588.8,2011.0,1.6,264.3,1064.3,14094.9
UCLA-SuEIR,51,1073.6,545.7,2399.9,9.9,175.4,1070.5,16691.1
COVIDhub-ensemble,51,1076.2,569.0,2456.1,2.0,175.0,1122.0,17549.0
JCB-PRM,51,1101.0,554.6,2741.8,0.3,138.8,982.3,19386.7
IQVIA_ACOE-STAN,49,1107.9,601.0,2387.6,0.0,148.5,1008.5,16311.0
DDS-NBDS,51,1120.1,497.1,2413.7,2.1,234.2,1128.5,16430.9
USC-SI_kJalpha,51,1196.7,495.0,2409.9,2.0,195.5,1101.5,14264.0
Covid19Sim-Simulator,51,1242.7,740.0,3059.2,4.9,215.4,1194.4,21977.5
UMich-RidgeTfReg,50,1284.9,640.7,2361.1,10.7,136.8,1586.9,16101.0
LANL-GrowthRate,51,1330.6,563.7,2778.1,8.0,260.1,1113.1,17760.1
IowaStateLW-STEM,49,1398.6,777.0,2081.6,6.0,237.0,1341.0,12079.0
OliverWyman-Navigator,51,1447.2,448.0,3687.5,6.0,152.5,1260.0,21537.0
Karlen-pypm,51,1475.8,750.6,3319.1,0.0,179.6,1606.1,23154.4
CU-select,51,1636.1,1037.0,3763.0,9.0,310.5,1547.5,25410.0
USACE-ERDC_SEIR,51,1638.1,430.9,4426.1,0.3,85.7,876.4,26963.3
JHU_IDD-CovidSP,51,2153.7,1205.9,4257.7,1.1,292.9,2856.2,29417.9
RobertWalraven-ESG,51,2456.9,1325.9,5068.3,2.4,666.9,2126.9,34846.9
CovidAnalytics-DELPHI,51,2742.9,1520.0,4097.4,11.0,570.5,3502.5,27145.0
