,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01001,573,720.0,657.4,500.2,,318.0,1236.0,,,,,,442.0,289.0,,144.6,226.0,,160.0,,352.7,,528.7,,,,,,511.1,147.0,84.4,-72.8,,-255.0,663.0,,,,,,-131.0,-284.0,,-428.4,-347.0,,-413.0,,-220.3,,-44.3,,,,,,-61.9,True,True,,False,False,,,,,,True,False,,False,False,,False,,False,,True,,,,,,True
01003,1638,2022.0,6021.9,1371.7,,1183.0,2227.0,,,,,,2731.0,2171.2,,1474.3,822.8,,602.0,,585.9,,1178.0,518.0,,,,,3085.3,384.0,4383.9,-266.3,,-455.0,589.0,,,,,,1093.0,533.2,,-163.7,-815.2,,-1036.0,,-1052.1,,-460.0,-1120.0,,,,,1447.3,False,True,,False,False,,,,,,False,False,,True,False,,False,,False,,False,False,,,,,False
01005,318,150.0,,91.2,,78.0,44.0,,,,,,248.0,114.9,,70.3,103.3,,86.0,,55.2,,184.8,,,,,,242.3,-168.0,,-226.8,,-240.0,-274.0,,,,,,-70.0,-203.1,,-247.7,-214.7,,-232.0,,-262.8,,-133.2,,,,,,-75.7,,False,,False,False,,,,,,True,False,,False,False,,False,,False,,True,,,,,,True
01007,187,258.0,,167.4,,140.0,246.0,,,,,,176.0,226.1,,93.7,111.2,,73.0,,35.4,,273.7,,,,,,724.0,71.0,,-19.6,,-47.0,59.0,,,,,,-11.0,39.1,,-93.3,-75.8,,-114.0,,-151.6,,86.7,,,,,,537.0,,True,,True,True,,,,,,True,True,,False,False,,False,,False,,False,,,,,,False
01009,766,396.0,1199.3,248.9,,249.0,184.0,,,,,,439.0,571.4,,220.6,163.9,,130.0,,186.8,,838.9,,,,,,1089.4,-370.0,433.3,-517.1,,-517.0,-582.0,,,,,,-327.0,-194.6,,-545.4,-602.1,,-636.0,,-579.1,,72.9,,,,,,323.4,False,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,,True
01011,112,192.0,,125.8,,74.0,42.0,,,,,,132.0,51.3,,25.6,84.0,,78.0,,131.8,,94.8,,,,,,199.9,80.0,,13.8,,-38.0,-70.0,,,,,,20.0,-60.7,,-86.4,-28.0,,-34.0,,19.8,,-17.2,,,,,,87.9,,True,,True,True,,,,,,True,True,,False,True,,True,,True,,True,,,,,,False
01013,130,180.0,,133.0,,92.0,132.0,,,,,,207.0,50.8,,46.3,92.9,,101.0,,133.8,,167.4,,,,,,163.8,50.0,,3.0,,-38.0,2.0,,,,,,77.0,-79.2,,-83.7,-37.1,,-29.0,,3.8,,37.4,,,,,,33.8,,True,,True,True,,,,,,False,False,,False,True,,True,,True,,True,,,,,,True
01015,1612,852.0,2846.2,461.8,,477.0,240.0,,,,,,1012.0,1621.9,,457.2,419.6,,298.0,,194.2,,830.9,,,,,,1556.5,-760.0,1234.2,-1150.2,,-1135.0,-1372.0,,,,,,-600.0,9.9,,-1154.8,-1192.4,,-1314.0,,-1417.8,,-781.1,,,,,,-55.5,False,False,,False,False,,,,,,True,True,,False,False,,False,,False,,False,,,,,,True
01017,345,84.0,,58.8,,56.0,33.0,,,,,,265.0,166.3,,14.5,47.2,,91.0,,46.0,,99.4,,,,,,80.9,-261.0,,-286.2,,-289.0,-312.0,,,,,,-80.0,-178.7,,-330.5,-297.8,,-254.0,,-299.0,,-245.6,,,,,,-264.1,,False,,False,False,,,,,,True,True,,False,False,,True,,False,,True,,,,,,False
01019,314,174.0,,101.0,,107.0,148.0,,,,,,196.0,219.1,,96.7,105.7,,59.0,,174.0,,98.4,,,,,,585.1,-140.0,,-213.0,,-207.0,-166.0,,,,,,-118.0,-94.9,,-217.3,-208.3,,-255.0,,-140.0,,-215.6,,,,,,271.1,,False,,False,False,,,,,,True,True,,False,False,,False,,True,,False,,,,,,False
01021,739,414.0,,283.2,,217.0,244.0,,,,,,357.0,469.5,,181.0,168.9,,134.0,,83.4,,457.5,,,,,,713.4,-325.0,,-455.8,,-522.0,-495.0,,,,,,-382.0,-269.5,,-558.0,-570.1,,-605.0,,-655.6,,-281.5,,,,,,-25.6,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,True,,,,,,True
01023,60,66.0,,42.9,,36.0,63.0,,,,,,138.0,56.8,,5.5,28.3,,36.0,,45.3,,79.2,,,,,,27.1,6.0,,-17.1,,-24.0,3.0,,,,,,78.0,-3.2,,-54.5,-31.7,,-24.0,,-14.7,,19.2,,,,,,-32.9,,False,,False,True,,,,,,False,True,,False,False,,False,,False,,False,,,,,,False
01025,267,1038.0,,704.6,,252.0,1344.0,,,,,,375.0,225.8,,11.1,235.0,,,,158.1,,658.7,,,,,,1632.4,771.0,,437.6,,-15.0,1077.0,,,,,,108.0,-41.2,,-255.9,-32.0,,,,-108.9,,391.7,,,,,,1365.4,,True,,True,False,,,,,,True,True,,True,True,,,,True,,True,,,,,,False
01027,294,264.0,,164.9,,90.0,230.0,,,,,,83.0,145.0,,103.9,133.0,,71.0,,9.6,,123.3,,,,,,165.5,-30.0,,-129.1,,-204.0,-64.0,,,,,,-211.0,-149.0,,-190.1,-161.0,,-223.0,,-284.4,,-170.7,,,,,,-128.5,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,,False
01029,248,36.0,,21.8,,20.0,13.0,,,,,,79.0,89.5,,5.3,21.9,,21.0,,6.0,,53.4,,,,,,100.6,-212.0,,-226.2,,-228.0,-235.0,,,,,,-169.0,-158.5,,-242.7,-226.1,,-227.0,,-242.0,,-194.6,,,,,,-147.4,,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,,True
01031,552,294.0,504.0,179.4,,177.0,170.0,,,,,,493.0,317.1,,224.1,166.0,,126.0,,159.5,,800.3,,,,,,299.7,-258.0,-48.0,-372.6,,-375.0,-382.0,,,,,,-59.0,-234.9,,-327.9,-386.0,,-426.0,,-392.5,,248.3,,,,,,-252.3,True,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,,True
01033,381,564.0,1703.4,391.3,,317.0,302.0,,,,,,480.0,473.2,,235.1,244.6,,188.0,,227.8,,694.3,,,,,,567.7,183.0,1322.4,10.3,,-64.0,-79.0,,,,,,99.0,92.2,,-145.9,-136.4,,-193.0,,-153.2,,313.3,,,,,,186.7,False,True,,True,True,,,,,,True,True,,True,True,,False,,True,,False,,,,,,False
01035,139,84.0,,56.5,,47.0,50.0,,,,,,168.0,95.5,,13.7,40.4,0.0,51.0,,99.6,,60.0,,,,,,71.4,-55.0,,-82.5,,-92.0,-89.0,,,,,,29.0,-43.5,,-125.3,-98.6,-139.0,-88.0,,-39.4,,-79.0,,,,,,-67.6,,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,False,,,,,,False
01037,73,30.0,,22.1,,22.0,41.0,,,,,,43.0,56.8,,0.9,9.3,38.6,17.0,,6.3,,100.5,,,,,,100.1,-43.0,,-50.9,,-51.0,-32.0,,,,,,-30.0,-16.2,,-72.1,-63.7,-34.4,-56.0,,-66.7,,27.5,,,,,,27.1,,False,,False,True,,,,,,True,True,,False,False,True,False,,False,,True,,,,,,True
01039,675,222.0,,131.0,,109.0,57.0,,,,,,461.0,375.7,,106.2,109.4,135.1,111.0,,47.2,,136.5,,,,,,516.3,-453.0,,-544.0,,-566.0,-618.0,,,,,,-214.0,-299.3,,-568.8,-565.6,-539.9,-564.0,,-627.8,,-538.5,,,,,,-158.7,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,True
