,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,125266.0,560.3,3816196.8,0.0,57.7,4584.9,208190306.4
COVIDhub-ensemble,3141,151854.9,576.0,5117412.3,0.0,49.0,4900.0,282374416.0
COVIDhub-baseline,3141,154277.2,729.0,2790870.1,0.0,64.0,5776.0,138462289.0
CEID-Walk,3141,180566.2,705.1,3287101.7,0.0,72.1,5749.7,146972535.9
LANL-GrowthRate,2951,185726.5,1984.6,5118407.6,0.0,243.8,11624.1,281874513.6
JHU_IDD-CovidSP,3139,196260.4,980.9,5678590.8,0.0,85.7,8201.7,312507794.9
PandemicCentral-USCounty,3080,197248.1,1296.0,5024485.1,0.0,144.0,9801.0,275161744.0
OliverWyman-Navigator,2686,200439.9,1156.0,2995478.2,0.0,128.2,10855.6,152399025.0
UCLA-SuEIR,2797,213624.5,804.3,5414233.5,0.0,88.1,6545.4,278950912.5
JHUAPL-Bucky,3141,213761.6,2346.5,5497567.6,0.0,206.1,15573.8,299764086.5
USC-SI_kJalpha,2789,220973.3,1156.0,3534269.6,0.0,121.0,7921.0,128550244.0
RobertWalraven-ESG,3141,301859.3,1699.1,5531199.0,0.0,151.8,13686.7,285666786.8
MITCovAlliance-SIR,2292,516862.9,1443.2,12781980.4,0.0,169.0,12894.6,644206328.7
CU-select,3098,965647.8,1296.0,16897638.2,0.0,121.0,11664.0,702303001.0
IowaStateLW-STEM,3103,1038945.6,784.0,36054154.5,0.0,81.0,6241.0,1816208689.0
UVA-Ensemble,2779,2474911.7,1582.1,103485485.0,0.0,120.4,17139.6,5784184536.0
Yu_Group-CLEP,3128,2521824.0,5751.3,34024086.1,0.0,750.9,64179.9,1474115289.5
