,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,122840.1,562.3,3816628.5,0.0,58.1,4414.5,208190306.4
COVIDhub-ensemble,3141,149353.9,576.0,5117070.5,0.0,64.0,4761.0,282374416.0
COVIDhub-baseline,3141,150682.4,729.0,2787774.8,0.0,64.0,5476.0,138462289.0
CEID-Walk,3141,175550.6,698.5,3281549.4,0.0,71.9,5599.2,146972535.9
LANL-GrowthRate,2951,182075.9,1987.4,5118136.9,0.0,250.6,11503.6,281874513.6
JHU_IDD-CovidSP,3139,193648.4,939.8,5678084.4,0.0,84.2,7571.3,312507794.9
OliverWyman-Navigator,2686,199784.2,1156.0,2998798.5,0.0,137.1,10816.0,152399025.0
UCLA-SuEIR,2797,211130.0,805.4,5412801.4,0.0,86.3,6428.0,278950912.5
JHUAPL-Bucky,3141,212295.0,2315.6,5497611.7,0.0,206.2,15089.5,299764086.5
USC-SI_kJalpha,2789,223750.3,1156.0,3632086.0,0.0,121.0,7744.0,128550244.0
RobertWalraven-ESG,3141,299557.6,1685.9,5532823.1,0.0,154.8,13291.8,285666786.8
MITCovAlliance-SIR,2292,515330.7,1443.2,12786035.3,0.0,171.9,12359.4,644206328.7
CU-select,3098,947062.4,1296.0,16302689.6,0.0,121.0,11025.0,656640625.0
IowaStateLW-STEM,3103,1033410.1,784.0,36051824.5,0.0,81.0,5929.0,1816208689.0
UVA-Ensemble,2779,2469581.1,1556.2,103483932.2,0.0,122.0,16579.5,5784184536.0
Yu_Group-CLEP,3128,2520183.2,5756.5,34009735.4,0.0,756.3,65189.5,1474115289.5
