,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,125275.5,562.3,3816196.5,0.0,58.1,4592.5,208190306.4
COVIDhub-ensemble,3141,151868.0,576.0,5117412.0,0.0,49.0,4900.0,282374416.0
COVIDhub-baseline,3141,154290.3,729.0,2790869.4,0.0,64.0,5776.0,138462289.0
CEID-Walk,3141,180579.9,706.8,3287101.0,0.0,72.5,5789.5,146972535.9
LANL-GrowthRate,2951,185749.0,1987.4,5118406.9,0.0,250.2,11796.7,281874513.6
JHU_IDD-CovidSP,3139,196231.4,987.4,5678590.7,0.0,85.9,8151.1,312507794.9
OliverWyman-Navigator,2686,200685.3,1156.0,2996373.5,0.0,136.5,11025.0,152399025.0
UCLA-SuEIR,2797,213658.4,806.3,5414232.7,0.0,88.1,6602.4,278950912.5
JHUAPL-Bucky,3141,213737.7,2347.0,5497567.4,0.0,206.2,15573.8,299764086.5
USC-SI_kJalpha,2789,226776.5,1156.0,3633991.7,0.0,121.0,7921.0,128550244.0
RobertWalraven-ESG,3141,301888.1,1700.7,5531198.2,0.0,152.0,13747.6,285666786.8
MITCovAlliance-SIR,2292,517768.2,1456.3,12783947.9,0.0,170.2,12962.2,644206328.7
CU-select,3098,965663.5,1369.0,16897637.3,0.0,121.0,11664.0,702303001.0
IowaStateLW-STEM,3103,1039146.6,784.0,36054181.3,0.0,81.0,6241.0,1816208689.0
UVA-Ensemble,2779,2475596.6,1582.5,103485712.8,0.0,122.0,17139.6,5784184536.0
Yu_Group-CLEP,3128,2521761.6,5743.3,34024089.3,0.0,750.9,64179.9,1474115289.5
