,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,122702.2,554.3,3816623.9,0.0,58.1,4414.5,208190306.4
COVIDhub-ensemble,3141,149163.4,576.0,5117064.0,0.0,64.0,4761.0,282374416.0
COVIDhub-baseline,3141,150512.9,729.0,2787764.4,0.0,64.0,5329.0,138462289.0
CEID-Walk,3141,175387.7,687.4,3281542.9,0.0,71.2,5540.1,146972535.9
LANL-GrowthRate,2951,181865.4,1973.0,5118099.6,0.0,250.6,11503.6,281874513.6
JHU_IDD-CovidSP,3139,193802.5,943.5,5678099.0,0.0,84.3,7571.3,312507794.9
OliverWyman-Navigator,2686,199552.4,1156.0,2998783.7,0.0,136.8,10609.0,152399025.0
UCLA-SuEIR,2797,210921.3,799.0,5412793.3,0.0,86.3,6372.0,278950912.5
JHUAPL-Bucky,3141,212165.8,2312.9,5497606.3,0.0,206.2,15104.4,299764086.5
USC-SI_kJalpha,2789,223587.9,1156.0,3632084.9,0.0,121.0,7744.0,128550244.0
RobertWalraven-ESG,3141,299209.3,1681.0,5532770.9,0.0,152.5,13213.5,285666786.8
MITCovAlliance-SIR,2292,515604.5,1441.4,12787380.6,0.0,170.2,12359.4,644206328.7
CU-select,3098,946915.9,1296.0,16302660.9,0.0,121.0,11025.0,656640625.0
IowaStateLW-STEM,3103,1033264.5,784.0,36051827.5,0.0,81.0,5776.0,1816208689.0
UVA-Ensemble,2779,2469584.3,1549.8,103483931.9,0.0,122.0,16208.4,5784184536.0
Yu_Group-CLEP,3128,2519994.5,5801.1,34009544.6,0.0,750.6,65189.5,1474115289.5
