,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,125242.5,562.3,3816192.6,0.0,57.1,4674.3,208190306.4
COVIDhub-ensemble,3141,151879.4,576.0,5117410.4,0.0,64.0,5041.0,282374416.0
COVIDhub-baseline,3141,154027.0,729.0,2790814.5,0.0,64.0,5776.0,138462289.0
CEID-Walk,3141,180349.8,719.5,3287058.6,0.0,72.8,5798.7,146972535.9
LANL-GrowthRate,2951,185992.1,2010.1,5118402.4,0.0,246.8,12073.1,281874513.6
JHU_IDD-CovidSP,3139,196418.4,1000.2,5678585.8,0.0,88.2,8355.8,312507794.9
PandemicCentral-USCounty,3080,197770.0,1369.0,5024506.6,0.0,144.0,10000.0,275161744.0
OliverWyman-Navigator,2686,199708.8,1206.4,2995013.0,0.0,125.3,11025.0,152399025.0
JHUAPL-Bucky,3141,213397.9,2339.0,5497543.9,0.0,206.1,15573.8,299764086.5
UCLA-SuEIR,2797,213717.2,816.9,5414228.8,0.0,88.3,6653.5,278950912.5
USC-SI_kJalpha,2789,220606.4,1156.0,3534209.1,0.0,121.0,8000.9,128550244.0
RobertWalraven-ESG,3141,302465.7,1719.8,5531248.9,0.0,151.8,13841.5,285666786.8
MITCovAlliance-SIR,2292,517520.6,1448.7,12782041.7,0.0,168.9,13098.7,644206328.7
CU-select,3098,965396.5,1352.4,16897594.8,0.0,121.0,11664.0,702303001.0
IowaStateLW-STEM,3103,1038507.1,784.0,36054158.9,0.0,81.0,6241.0,1816208689.0
UVA-Ensemble,2779,2473708.5,1582.1,103485448.2,0.0,120.4,16774.9,5784184536.0
Yu_Group-CLEP,3128,2520833.7,5743.3,34024085.7,0.0,758.0,64182.8,1474115289.5
