,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,243.7,69.0,787.4,0.0,23.0,204.0,29780.0
JHU_IDD-CovidSP,3139,244.7,62.1,687.4,0.0,19.8,188.1,14412.0
CEID-Walk,3141,246.3,60.3,927.9,0.0,17.9,176.6,29665.8
LNQ-ens1,3141,248.9,66.4,849.9,0.0,20.5,196.5,32703.2
OliverWyman-Navigator,2467,282.9,82.0,873.3,0.0,26.0,243.6,31969.0
IowaStateLW-STEM,3103,287.2,63.0,1023.9,0.0,20.0,189.0,24916.0
RobertWalraven-ESG,3141,299.1,80.4,983.3,0.0,25.0,230.2,32170.4
COVIDhub-baseline,3141,311.5,57.0,1577.6,0.0,18.0,175.0,54403.0
UCLA-SuEIR,2847,314.6,68.0,1465.6,0.0,20.7,207.4,49482.6
USC-SI_kJalpha,2779,317.7,78.0,1186.9,0.0,27.0,221.0,24737.0
LANL-GrowthRate,2951,344.5,92.4,1607.3,0.0,33.6,240.6,50837.1
MITCovAlliance-SIR,2094,359.9,79.3,1467.7,0.1,27.1,251.6,39529.4
CU-select,3099,593.3,81.0,4022.2,0.0,26.0,241.0,133380.0
Yu_Group-CLEP,3139,629.4,76.9,3528.4,0.0,25.5,274.1,93356.0
