,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01001,514,290.0,258.2,,152.0,132.0,,,,,,359.0,201.0,,78.7,141.2,134.0,0.0,,243.7,,180.5,,,,,319.0,-224.0,-255.8,,-362.0,-382.0,,,,,,-155.0,-313.0,,-435.3,-372.8,-380.0,-514.0,,-270.3,,-333.5,,,,,-195.0,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,True
01003,1440,990.0,805.2,,669.0,542.0,,,,,,1438.0,1638.9,,888.4,670.0,455.0,600.0,,348.6,,720.9,354.0,,,,985.5,-450.0,-634.8,,-771.0,-898.0,,,,,,-2.0,198.9,,-551.6,-770.0,-985.0,-840.0,,-1091.5,,-719.1,-1086.0,,,,-454.5,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,False
01005,290,140.0,103.2,,75.0,63.0,,,,,,212.0,99.4,,53.3,92.0,70.0,110.0,,18.5,,129.3,,,,,133.2,-150.0,-186.8,,-215.0,-227.0,,,,,,-78.0,-190.6,,-236.7,-198.0,-220.0,-180.0,,-271.5,,-160.7,,,,,-156.8,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01007,153,170.0,131.8,,121.0,89.0,,,,,,173.0,172.3,,127.8,128.1,67.0,123.0,,112.4,,204.8,,,,,135.6,17.0,-21.2,,-32.0,-64.0,,,,,,20.0,19.3,,-25.2,-24.9,-86.0,-30.0,,-40.6,,51.8,,,,,-17.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01009,689,385.0,295.3,,271.0,350.0,,,,,,421.0,464.4,,177.4,192.8,126.0,225.0,,58.7,,436.5,,,,,292.5,-304.0,-393.7,,-418.0,-339.0,,,,,,-268.0,-224.6,,-511.6,-496.2,-563.0,-464.0,,-630.3,,-252.5,,,,,-396.5,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,False
01011,79,160.0,125.7,,68.0,38.0,,,,,,125.0,40.5,,38.7,66.9,63.0,106.0,,104.6,,85.3,,,,,119.3,81.0,46.7,,-11.0,-41.0,,,,,,46.0,-38.5,,-40.3,-12.1,-16.0,27.0,,25.6,,6.3,,,,,40.3,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,,True
01013,116,70.0,67.2,,57.0,75.0,,,,,,158.0,39.2,,10.0,48.6,71.0,9.0,,78.8,,64.7,,,,,82.0,-46.0,-48.8,,-59.0,-41.0,,,,,,42.0,-76.8,,-106.0,-67.4,-45.0,-107.0,,-37.2,,-51.3,,,,,-34.0,False,,False,True,,,,,,True,False,,False,False,True,False,,True,,False,,,,,True
01015,1381,1155.0,814.2,,732.0,2771.0,,,,,,736.0,1389.3,,760.8,637.3,322.0,841.0,,619.0,,1082.1,,,,,824.5,-226.0,-566.8,,-649.0,1390.0,,,,,,-645.0,8.3,,-620.2,-743.7,-1059.0,-540.0,,-762.0,,-298.9,,,,,-556.5,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,,False
01017,330,75.0,62.7,,59.0,11.0,,,,,,201.0,127.6,,20.5,57.6,80.0,39.0,,47.9,,87.5,,,,,75.0,-255.0,-267.3,,-271.0,-319.0,,,,,,-129.0,-202.4,,-309.5,-272.4,-250.0,-291.0,,-282.1,,-242.5,,,,,-255.0,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,True,,,,,True
01019,283,155.0,108.9,,105.0,132.0,,,,,,171.0,188.9,,43.9,92.9,43.0,30.0,,29.5,,130.6,,,,,125.3,-128.0,-174.1,,-178.0,-151.0,,,,,,-112.0,-94.1,,-239.1,-190.1,-240.0,-253.0,,-253.5,,-152.4,,,,,-157.7,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,False
01021,673,330.0,268.9,,235.0,221.0,,,,,,329.0,321.2,,248.3,254.7,127.0,212.0,,187.5,,322.6,,,,,245.0,-343.0,-404.1,,-438.0,-452.0,,,,,,-344.0,-351.8,,-424.7,-418.3,-546.0,-461.0,,-485.5,,-350.4,,,,,-428.0,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01023,48,60.0,46.7,,40.0,37.0,,,,,,92.0,49.5,,15.5,40.1,32.0,26.0,,47.3,,58.0,,,,,51.3,12.0,-1.3,,-8.0,-11.0,,,,,,44.0,1.5,,-32.5,-7.9,-16.0,-22.0,,-0.7,,10.0,,,,,3.3,True,,True,True,,,,,,False,True,,False,True,False,False,,True,,True,,,,,True
01025,218,235.0,206.7,,149.0,465.0,,,,,,228.0,168.7,,118.8,132.8,105.0,8.0,,164.4,,196.2,,,,,220.7,17.0,-11.3,,-69.0,247.0,,,,,,10.0,-49.3,,-99.2,-85.2,-113.0,-210.0,,-53.6,,-21.8,,,,,2.7,True,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,True
