,count,mean,median,std,min,25%,75%,max
CEID-Walk,51,87538716.4,30062115.6,183978729.0,3.5,3015708.2,84392741.1,1124295704.4
CU-select,51,130181617.6,7070281.0,374744505.9,576.0,959426.5,61496968.0,2081914384.0
COVIDhub-ensemble,51,135250197.1,52171729.0,249701899.3,81.0,5194004.0,162477657.0,1553778724.0
DDS-NBDS,51,146940664.9,35542966.2,349926201.2,1254.7,1983670.0,149985983.1,2346593512.9
Covid19Sim-Simulator,51,160532616.3,32316034.8,345758883.0,4888.1,2994570.0,145752016.1,2033107454.0
LNQ-ens1,51,173201880.5,56532030.4,320072610.5,213.0,4923672.8,191041435.8,1960683106.0
RobertWalraven-ESG,51,174696414.9,40734646.8,353481588.8,3636.1,11521961.1,174046908.0,2169063889.7
JHU_IDD-CovidSP,51,176631295.1,12433075.6,751421199.3,815.5,743808.3,83432480.2,5358976417.3
USC-SI_kJalpha,51,183808767.0,48650625.0,361285243.2,36.0,2355181.0,167948796.5,2054627584.0
Karlen-pypm,51,211988391.8,24206400.0,629934851.8,1528.8,1554016.0,146264377.2,4062456158.8
LANL-GrowthRate,51,242050240.0,65516879.7,576350009.9,9154.9,7345913.3,174233873.1,3551904246.1
COVIDhub-baseline,51,266606200.6,9162729.0,1167261972.0,1156.0,1016940.5,47741202.5,7954677721.0
USACE-ERDC_SEIR,51,268905317.0,24570577.3,925581072.3,11235.8,1821271.5,136147096.1,6243048187.5
UCLA-SuEIR,51,275856441.2,20372632.2,957116684.9,3056.9,3280033.0,87460908.9,5242532013.0
CovidAnalytics-DELPHI,51,319655220.1,75829264.0,846928615.4,21316.0,4722345.0,249451249.0,4895521024.0
OliverWyman-Navigator,51,350965262.2,101586241.0,903845005.1,0.0,14386949.0,288540985.0,6000826225.0
IQVIA_ACOE-STAN,49,456210596.6,103367889.0,1184371855.1,9604.0,16957898.5,358639302.5,7754035249.0
TTU-squider,51,616195128.6,57754315.3,3034223992.1,3040.3,8209553.3,172707352.5,21716152032.7
IowaStateLW-STEM,49,764658485.3,21585316.0,3147880265.6,1369.0,2202002.5,100539253.0,19713844836.0
Geneva-DetGrowth,51,1049938444.5,252546476.5,2573333484.6,19037.3,34957471.8,705526218.3,14749571161.0
