,count,mean,median,std,min,25%,75%,max
CU-select,51,130953887.5,9979281.0,377655085.9,576.0,1154962.0,59948168.0,2110483600.0
Covid19Sim-Simulator,51,163750695.3,34107269.9,347419535.4,4888.1,3816548.4,146942820.9,2033107454.0
JHU_IDD-CovidSP,51,177455986.7,11382144.1,757620515.4,815.5,632015.8,82841924.0,5404753700.0
RobertWalraven-ESG,51,179234301.8,46476533.7,368450087.7,3636.1,10319888.1,175908817.5,2275691651.7
USC-SI_kJalpha,51,188046652.2,51251281.0,365522348.8,36.0,2355181.0,167948796.5,2054627584.0
Karlen-pypm,51,213613076.8,24206400.0,634454718.8,1528.8,1554016.0,146264377.2,4102325640.4
LANL-GrowthRate,51,247649916.2,68009860.7,592106521.4,9154.9,7345913.3,179614477.7,3687993753.7
COVIDhub-baseline,51,266685424.3,9162729.0,1170552482.1,1156.0,1016940.5,47741202.5,8010429001.0
USACE-ERDC_SEIR,51,274397711.1,29072280.7,948312170.9,11235.8,2381226.4,136147096.1,6423054668.9
UCLA-SuEIR,51,279836954.8,19998800.5,963440001.9,3056.9,2754418.5,100873559.8,5287810283.8
CovidAnalytics-DELPHI,51,322879905.5,75829264.0,851831178.8,21316.0,4211304.5,271304377.0,4939278400.0
IowaStateLW-STEM,49,763787983.4,28355625.0,3146660414.2,1369.0,2209808.5,100539253.0,19801555524.0
