,count,mean,median,std,min,25%,75%,max
CU-select,51,130469003.1,7070281.0,374667901.8,576.0,959426.5,59948168.0,2081914384.0
Covid19Sim-Simulator,51,161923474.3,34107269.9,344982735.9,4888.1,2994570.0,146942820.9,2033107454.0
JHU_IDD-CovidSP,51,177846750.1,11485705.1,751671709.4,815.5,632015.8,82841924.0,5358976417.3
RobertWalraven-ESG,51,178730921.2,40734646.8,375743767.6,3636.1,11521961.1,175908817.5,2371320868.4
USC-SI_kJalpha,51,186805910.8,48650625.0,367836759.3,36.0,2355181.0,167948796.5,2054627584.0
Karlen-pypm,51,211085389.1,24206400.0,629439298.7,1528.8,1554016.0,146264377.2,4062456158.8
LANL-GrowthRate,51,247220678.4,68009860.7,605922068.7,9154.9,7345913.3,174233873.1,3809463864.7
COVIDhub-baseline,51,262590255.8,10252804.0,1160173962.7,1156.0,1016940.5,47741202.5,7954677721.0
UCLA-SuEIR,51,274858473.7,19998800.5,956480324.6,3056.9,4321568.1,101106136.7,5242532013.0
USACE-ERDC_SEIR,51,275557723.6,24570577.3,969495966.5,11235.8,2419084.6,136147096.1,6583044353.8
CovidAnalytics-DELPHI,51,319506937.9,75829264.0,847077218.2,21316.0,4211304.5,249451249.0,4895521024.0
IowaStateLW-STEM,49,756423373.0,16426809.0,3126626166.4,1369.0,2240065.0,100539253.0,19713844836.0
