,count,mean,median,std,min,25%,75%,max
CU-select,51,130176870.9,7070281.0,374746159.4,576.0,959426.5,61496968.0,2081914384.0
Covid19Sim-Simulator,51,160592703.3,32316034.8,345746336.3,4888.1,2994570.0,145752016.1,2033107454.0
RobertWalraven-ESG,51,174775156.4,40734646.8,353480819.7,3636.1,11521961.1,175908817.5,2169063889.7
JHU_IDD-CovidSP,51,176603171.9,11485705.1,751427604.0,815.5,743808.3,83432480.2,5358976417.3
USC-SI_kJalpha,51,183989920.1,48650625.0,361749353.4,36.0,2355181.0,167948796.5,2054627584.0
Karlen-pypm,51,212019386.0,24206400.0,629925093.3,1528.8,1554016.0,146264377.2,4062456158.8
LANL-GrowthRate,51,242117130.1,65516879.7,576335603.8,9154.9,7345913.3,174233873.1,3551904246.1
COVIDhub-baseline,51,266616117.7,9162729.0,1167259683.8,1156.0,1016940.5,47741202.5,7954677721.0
USACE-ERDC_SEIR,51,268938587.9,24570577.3,925572350.4,11235.8,1821271.5,136147096.1,6243048187.5
UCLA-SuEIR,51,275883913.4,20372632.2,957109169.7,3056.9,3280033.0,87460908.9,5242532013.0
CovidAnalytics-DELPHI,51,319790398.4,75829264.0,846975609.7,21316.0,4722345.0,249451249.0,4895521024.0
IowaStateLW-STEM,49,765069858.5,21585316.0,3147783666.9,1369.0,2202002.5,100539253.0,19713844836.0
