,count,mean,median,std,min,25%,75%,max
CU-select,51,130728061.0,6775609.0,377729872.3,576.0,1154962.0,59948168.0,2110483600.0
Covid19Sim-Simulator,51,162009155.8,34107269.9,346104360.9,4888.1,3816548.4,146942820.9,2033107454.0
RobertWalraven-ESG,51,176879238.5,46476533.7,364594368.4,3636.1,10319888.1,175908817.5,2275691651.7
JHU_IDD-CovidSP,51,176950325.3,11382144.1,757716328.6,815.5,632015.8,82841924.0,5404753700.0
USC-SI_kJalpha,51,186296358.0,51251281.0,364364616.5,36.0,2355181.0,167948796.5,2054627584.0
Karlen-pypm,51,212157076.5,24206400.0,634265637.9,1528.8,1554016.0,146264377.2,4102325640.4
LANL-GrowthRate,51,245301758.6,68009860.7,590017978.9,9154.9,7345913.3,179614477.7,3687993753.7
COVIDhub-baseline,51,265845928.4,9162729.0,1170675267.6,1156.0,1016940.5,47741202.5,8010429001.0
USACE-ERDC_SEIR,51,272340589.7,29072280.7,947622395.4,11235.8,2381226.4,136147096.1,6423054668.9
UCLA-SuEIR,51,277090074.0,19998800.5,961216518.9,3056.9,2754418.5,100873559.8,5287810283.8
CovidAnalytics-DELPHI,51,321487783.7,75829264.0,851920579.6,21316.0,4211304.5,249451249.0,4939278400.0
IowaStateLW-STEM,49,762467121.4,28355625.0,3146883585.3,1369.0,2209808.5,100539253.0,19801555524.0
