,count,mean,median,std,min,25%,75%,max
CEID-Walk,51,89078031.1,30062115.6,184303710.4,3.5,3015708.2,85081587.9,1124295704.4
CU-select,51,125620150.6,7070281.0,362656223.7,576.0,959426.5,61496968.0,2081914384.0
COVIDhub-ensemble,51,137317340.3,52171729.0,250453914.8,81.0,5194004.0,162477657.0,1553778724.0
DDS-NBDS,51,150036951.4,35542966.2,353102264.7,1254.7,1983670.0,149985983.1,2346593512.9
Covid19Sim-Simulator,51,162876682.4,32316034.8,346638310.8,4888.1,2994570.0,145752016.1,2033107454.0
LNQ-ens1,51,175271458.1,56532030.4,320413828.5,213.0,4923672.8,204823604.6,1960683106.0
RobertWalraven-ESG,51,176888318.7,40734646.8,353970383.7,3636.1,11521961.1,174046908.0,2169063889.7
JHU_IDD-CovidSP,51,177069498.3,12972074.8,751323799.0,815.5,743808.3,83432480.2,5358976417.3
USC-SI_kJalpha,51,186545064.9,48650625.0,362885122.1,36.0,2355181.0,167948796.5,2054627584.0
Karlen-pypm,51,213705306.7,24206400.0,629778226.1,1528.8,1554016.0,155894927.1,4062456158.8
LANL-GrowthRate,51,243944530.3,65516879.7,576171794.6,9154.9,7345913.3,196701500.3,3551904246.1
USACE-ERDC_SEIR,51,266026614.8,24570577.3,925051535.7,11235.8,1821271.5,136147096.1,6243048187.5
COVIDhub-baseline,51,266741015.8,9162729.0,1167231035.1,1156.0,1678130.0,47741202.5,7954677721.0
UCLA-SuEIR,51,277142314.0,20372632.2,956859933.6,3056.9,3280033.0,105833472.2,5242532013.0
CovidAnalytics-DELPHI,51,317295850.2,75829264.0,847001605.3,21316.0,4722345.0,239004397.0,4895521024.0
OliverWyman-Navigator,51,353844346.4,101586241.0,904111552.4,0.0,14386949.0,288540985.0,6000826225.0
IQVIA_ACOE-STAN,49,459697007.7,103367889.0,1184905191.4,9604.0,16957898.5,358639302.5,7754035249.0
TTU-squider,51,617087951.9,59820030.7,3034052298.0,3040.3,8209553.3,172707352.5,21716152032.7
IowaStateLW-STEM,49,765894557.0,21585316.0,3147606838.4,1369.0,2202002.5,111581168.5,19713844836.0
Geneva-DetGrowth,51,1055551155.9,252546476.5,2574644929.6,19037.3,34957471.8,705526218.3,14749571161.0
