,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,62242,89752.0,48079.0,,152147.1,86514.0,39840.4,12246.8,149300.0,90570.0,52769.6,142363.7,64330.0,43663.5,34990.0,,55901.3,188053.4,79772.7,56159.7,31174.0,27510.0,-14163.0,,89905.1,24272.0,-22401.6,-49995.2,87058.0,28328.0,-9472.4,80121.7,2088.0,-18578.5,-27252.0,,-6340.7,125811.4,17530.7,-6082.3,-31068.0,True,,False,True,True,False,False,False,True,False,True,True,True,,True,False,True,True,False
Alaska,4231,6376.0,3751.0,,8647.0,5693.0,2741.4,829.0,44.6,,6411.9,16691.1,5019.9,3403.1,4191.0,,5575.9,11215.5,,14413.9,8791.0,2145.0,-480.0,,4416.0,1462.0,-1489.6,-3402.0,-4186.4,,2180.9,12460.1,788.9,-827.9,-40.0,,1344.9,6984.5,,10182.9,4560.0,True,,False,True,True,False,False,,False,False,True,True,True,,True,False,,False,False
Arizona,39824,135688.0,52122.0,,81735.5,66306.0,58463.8,18794.1,223319.0,115422.0,40606.6,74632.4,53421.5,58944.8,38008.0,,53930.4,80802.7,101130.9,55100.0,42806.0,95864.0,12298.0,,41911.5,26482.0,18639.8,-21029.9,183495.0,75598.0,782.6,34808.4,13597.5,19120.8,-1816.0,,14106.4,40978.7,61306.9,15276.0,2982.0,True,,True,True,True,True,False,True,True,True,True,True,True,,True,True,True,True,True
Arkansas,37982,41536.0,20568.0,,43508.8,39645.0,16489.6,4787.9,32320.9,51394.0,26537.1,46170.7,20203.0,17469.8,16006.0,,23127.7,32167.8,32750.8,22905.5,19063.0,3554.0,-17414.0,,5526.8,1663.0,-21492.4,-33194.1,-5661.1,13412.0,-11444.9,8188.7,-17779.0,-20512.2,-21976.0,,-14854.3,-5814.2,-5231.2,-15076.5,-18919.0,False,,False,True,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
California,300838,481288.0,248544.0,,475359.0,442324.0,179871.1,56454.5,524080.4,508893.0,375364.9,293211.6,172221.7,189086.4,174413.0,,302681.2,485213.2,391660.6,203375.8,209177.0,180450.0,-52294.0,,174521.0,141486.0,-120966.9,-244383.5,223242.4,208055.0,74526.9,-7626.4,-128616.3,-111751.6,-126425.0,,1843.2,184375.2,90822.6,-97462.2,-91661.0,True,,True,True,True,False,False,False,True,True,True,True,True,,True,False,True,True,True
Colorado,21240,27824.0,12531.0,,40640.3,4457.0,13380.5,3582.4,58022.4,21515.0,30906.5,58100.0,12334.4,12949.7,13552.0,,11005.7,19807.2,,16078.1,16855.0,6584.0,-8709.0,,19400.3,-16783.0,-7859.5,-17657.6,36782.4,275.0,9666.5,36860.0,-8905.6,-8290.3,-7688.0,,-10234.3,-1432.8,,-5161.9,-4385.0,False,,False,False,False,False,False,True,False,False,False,False,False,,False,True,,True,True
Connecticut,6789,8272.0,3820.0,,8098.1,128.0,1985.4,925.1,23952.7,3253.0,8973.1,7794.7,3034.6,2601.3,4766.0,,1728.1,7919.7,,10922.6,18743.0,1483.0,-2969.0,,1309.1,-6661.0,-4803.6,-5863.9,17163.7,-3536.0,2184.1,1005.7,-3754.4,-4187.7,-2023.0,,-5060.9,1130.7,,4133.6,11954.0,False,,True,False,False,False,False,False,False,True,False,False,False,,False,True,,False,False
Delaware,5295,5616.0,2560.0,,4945.0,386.0,2952.9,732.6,7812.0,4003.0,3495.2,5737.4,1958.7,2353.3,1972.0,,2457.0,8313.5,,3054.8,4621.0,321.0,-2735.0,,-350.0,-4909.0,-2342.1,-4562.4,2517.0,-1292.0,-1799.8,442.4,-3336.3,-2941.7,-3323.0,,-2838.0,3018.5,,-2240.2,-674.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
District of Columbia,3010,2720.0,1336.0,,5150.6,442.0,1401.1,144.2,4084.5,4088.0,2473.3,4222.7,424.0,723.9,807.0,,,5231.6,,644.2,795.0,-290.0,-1674.0,,2140.6,-2568.0,-1608.9,-2865.8,1074.5,1078.0,-536.7,1212.7,-2586.0,-2286.1,-2203.0,,,2221.6,,-2365.8,-2215.0,False,,False,False,False,False,False,False,False,False,False,False,False,,,False,,False,False
Florida,218654,524136.0,217462.0,,541705.8,399850.0,236012.9,64109.9,565932.2,466409.0,225738.9,453251.2,207839.5,204371.4,163619.0,,201258.4,289614.0,331213.7,166984.3,181565.0,305482.0,-1192.0,,323051.8,181196.0,17358.9,-154544.1,347278.2,247755.0,7084.9,234597.2,-10814.5,-14282.6,-55035.0,,-17395.6,70960.0,112559.7,-51669.7,-37089.0,True,,False,True,True,True,False,True,True,True,True,True,True,,True,True,True,True,True
