,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,266.2,67.2,858.1,0.0,22.5,208.6,29488.2
CEID-Walk,3141,270.7,74.7,782.2,0.0,22.4,213.4,17531.6
COVIDhub-ensemble,3141,289.8,83.0,844.6,0.0,27.0,228.0,18777.0
LNQ-ens1,3141,314.8,80.3,1018.9,0.0,25.5,232.1,29906.5
USC-SI_kJalpha,2774,324.9,93.0,1124.1,0.0,31.0,254.0,34154.0
COVIDhub-baseline,3141,343.3,70.0,1608.5,0.0,22.0,203.0,51237.0
OliverWyman-Navigator,2550,369.0,98.0,1175.6,0.0,31.0,293.0,35921.0
UCLA-SuEIR,2716,398.8,79.0,1762.1,0.0,25.7,262.9,50790.6
LANL-GrowthRate,2951,404.5,107.8,1530.1,0.0,37.5,293.1,47169.9
CU-select,3103,412.5,89.0,1615.4,0.0,28.0,274.0,51388.0
PandemicCentral-USCounty,3080,454.3,117.0,1420.1,0.0,38.0,351.0,42980.0
Yu_Group-CLEP,3139,517.3,133.1,1743.9,0.2,44.6,397.3,47881.5
RobertWalraven-ESG,3141,536.9,100.0,3589.5,0.0,32.7,293.3,161617.9
